game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
745680,2024-04-02,2024,622072,7,4.922565,0.45813656,1.0,0.0,0.78,0.21999999999999997,0.09,0.91,0.0,1.0
746898,2024-04-02,2024,607536,2,1.9090867,0.320488,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746169,2024-04-02,2024,694738,4,2.6502867,0.4654133,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
746898,2024-04-02,2024,665871,5,4.7250557,0.3502097,1.0,0.0,0.75,0.25,0.01,0.99,0.0,1.0
746086,2024-04-02,2024,666200,5,6.682247,0.52243733,1.0,0.0,1.0,0.0,1.0,0.0,0.63,0.37
746898,2024-04-02,2024,683627,1,2.372689,0.26273838,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746086,2024-04-02,2024,663773,1,2.5769122,0.31874135,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746169,2024-04-02,2024,657277,5,5.247079,0.43198198,1.0,0.0,0.98,0.020000000000000018,0.27,0.73,0.0,1.0
746411,2024-04-02,2024,621244,2,4.4956656,0.42860976,0.99,0.010000000000000009,0.53,0.47,0.02,0.98,0.0,1.0
746411,2024-04-02,2024,664285,5,5.247805,0.5355118,1.0,0.0,0.91,0.08999999999999997,0.29,0.71,0.01,0.99
746169,2024-04-02,2024,642232,1,3.7124045,0.35455054,0.74,0.26,0.06,0.94,0.0,1.0,0.0,1.0
745680,2024-04-02,2024,678394,6,4.8959184,0.43367133,1.0,0.0,0.81,0.18999999999999995,0.07,0.9299999999999999,0.0,1.0
746814,2024-04-02,2024,676979,8,6.928835,0.61234343,1.0,0.0,1.0,0.0,1.0,0.0,0.77,0.22999999999999998
746086,2024-04-02,2024,542881,5,3.9590142,0.34202972,0.92,0.07999999999999996,0.05,0.95,0.0,1.0,0.0,1.0
747057,2024-04-02,2024,608344,3,3.6566958,0.2365913,0.76,0.24,0.0,1.0,0.0,1.0,0.0,1.0
746009,2024-04-02,2024,686973,4,4.9731197,0.37682647,1.0,0.0,0.88,0.12,0.07,0.9299999999999999,0.0,1.0
746009,2024-04-02,2024,660896,2,2.9547079,0.3129234,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
747220,2024-04-02,2024,668678,6,5.4,0.36893407,1.0,0.0,1.0,0.0,0.39,0.61,0.0,1.0
745598,2024-04-02,2024,668933,5,4.246101,0.40780082,0.97,0.030000000000000027,0.25,0.75,0.0,1.0,0.0,1.0
745598,2024-04-02,2024,620982,4,4.0967464,0.46988133,0.91,0.08999999999999997,0.17,0.83,0.0,1.0,0.0,1.0
745598,2024-04-02,2024,605513,7,4.585903,0.44553182,1.0,0.0,0.56,0.43999999999999995,0.02,0.98,0.0,1.0
747220,2024-04-02,2024,664776,4,3.2480142,0.5326837,0.28,0.72,0.01,0.99,0.0,1.0,0.0,1.0
747220,2024-04-02,2024,641482,2,4.5106487,0.36500335,0.99,0.010000000000000009,0.5,0.5,0.0,1.0,0.0,1.0
747057,2024-04-02,2024,679525,5,4.2436533,0.32384208,0.99,0.010000000000000009,0.2,0.8,0.0,1.0,0.0,1.0
745273,2024-04-02,2024,622491,7,6.0218315,0.55561703,1.0,0.0,1.0,0.0,0.8,0.19999999999999996,0.2,0.8
745111,2024-04-02,2024,621107,5,4.86292,0.37432012,1.0,0.0,0.82,0.18000000000000005,0.07,0.9299999999999999,0.0,1.0
745111,2024-04-02,2024,571760,7,5.4990125,0.46118617,1.0,0.0,0.98,0.020000000000000018,0.49,0.51,0.02,0.98
745273,2024-04-02,2024,669456,9,3.5940673,0.3007122,0.63,0.37,0.0,1.0,0.0,1.0,0.0,1.0
746009,2024-04-02,2024,596001,4,2.680969,0.29430708,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745439,2024-04-02,2024,571945,4,3.9434066,0.267078,0.98,0.020000000000000018,0.01,0.99,0.0,1.0,0.0,1.0
745439,2024-04-02,2024,506433,6,6.197516,0.55949134,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.31,0.69
745603,2024-04-03,2024,593423,5,6.141578,0.46612704,1.0,0.0,1.0,0.0,0.92,0.07999999999999996,0.2,0.8
745603,2024-04-03,2024,554430,10,5.415382,0.4187841,1.0,0.0,0.99,0.010000000000000009,0.45,0.55,0.0,1.0
746163,2024-04-03,2024,607192,7,7.9765153,0.49724793,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745275,2024-04-03,2024,671106,6,5.227127,0.43694827,1.0,0.0,0.93,0.06999999999999995,0.28,0.72,0.0,1.0
745275,2024-04-03,2024,669923,2,4.9349227,0.4150976,1.0,0.0,0.84,0.16000000000000003,0.08,0.92,0.0,1.0
745114,2024-04-03,2024,650644,8,4.4261594,0.3419276,1.0,0.0,0.43,0.5700000000000001,0.0,1.0,0.0,1.0
747059,2024-04-03,2024,666142,7,5.7913685,0.47094238,1.0,0.0,1.0,0.0,0.77,0.22999999999999998,0.07,0.9299999999999999
747059,2024-04-03,2024,669203,3,8.2193985,0.7624165,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.020000000000000018
746900,2024-04-03,2024,676962,5,3.084392,0.34158438,0.14,0.86,0.0,1.0,0.0,1.0,0.0,1.0
745440,2024-04-03,2024,605397,7,4.665664,0.38724276,1.0,0.0,0.64,0.36,0.0,1.0,0.0,1.0
745440,2024-04-03,2024,668868,5,5.12581,0.68752813,1.0,0.0,0.79,0.20999999999999996,0.26,0.74,0.03,0.97
745114,2024-04-03,2024,543135,8,7.6214185,0.6599992,1.0,0.0,1.0,0.0,1.0,0.0,0.97,0.030000000000000027
746900,2024-04-03,2024,615698,3,3.9422348,0.33531335,0.87,0.13,0.05,0.95,0.0,1.0,0.0,1.0
746163,2024-04-03,2024,690986,4,5.3091235,0.47947586,1.0,0.0,0.95,0.050000000000000044,0.41,0.5900000000000001,0.0,1.0
746407,2024-04-03,2024,605135,3,4.1229486,0.3376233,0.98,0.020000000000000018,0.15,0.85,0.0,1.0,0.0,1.0
746008,2024-04-03,2024,605452,3,3.6642518,0.32750148,0.68,0.31999999999999995,0.01,0.99,0.0,1.0,0.0,1.0
746407,2024-04-03,2024,664299,3,5.282895,0.3902105,1.0,0.0,0.98,0.020000000000000018,0.26,0.74,0.0,1.0
744869,2024-04-03,2024,592866,5,3.6892297,0.30243903,0.72,0.28,0.01,0.99,0.0,1.0,0.0,1.0
746008,2024-04-03,2024,663978,2,4.0293074,0.3160674,0.93,0.06999999999999995,0.06,0.94,0.0,1.0,0.0,1.0
746083,2024-04-03,2024,592288,2,2.4139714,0.35919356,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746083,2024-04-03,2024,640462,5,5.901136,0.5203644,1.0,0.0,0.99,0.010000000000000009,0.8,0.19999999999999996,0.09,0.91
746083,2024-04-03,2024,663776,7,5.6009407,0.4485871,1.0,0.0,0.98,0.020000000000000018,0.58,0.42000000000000004,0.03,0.97
747219,2024-04-03,2024,518876,4,6.036654,0.4610264,1.0,0.0,1.0,0.0,0.86,0.14,0.16,0.84
747219,2024-04-03,2024,607074,3,6.352515,0.47564515,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.41,0.5900000000000001
745678,2024-04-03,2024,548389,3,3.9542382,0.26804897,0.98,0.020000000000000018,0.01,0.99,0.0,1.0,0.0,1.0
745678,2024-04-03,2024,601713,3,5.1336207,0.3446769,1.0,0.0,0.96,0.040000000000000036,0.16,0.84,0.0,1.0
744869,2024-04-03,2024,656605,5,4.4599643,0.35674563,1.0,0.0,0.47,0.53,0.0,1.0,0.0,1.0
744870,2024-04-04,2024,680686,3,5.1140456,0.46333677,1.0,0.0,0.9,0.09999999999999998,0.19,0.81,0.0,1.0
745200,2024-04-04,2024,458681,7,5.0770497,0.4468799,1.0,0.0,0.92,0.07999999999999996,0.2,0.8,0.0,1.0
744870,2024-04-04,2024,527048,6,3.9437492,0.31691375,0.91,0.08999999999999997,0.03,0.97,0.0,1.0,0.0,1.0
745200,2024-04-04,2024,677960,6,4.8336577,0.43068987,1.0,0.0,0.81,0.18999999999999995,0.06,0.94,0.0,1.0
746327,2024-04-04,2024,607625,3,4.8781743,0.37983534,1.0,0.0,0.84,0.16000000000000003,0.06,0.94,0.0,1.0
746327,2024-04-04,2024,647336,2,5.3368664,0.38717318,1.0,0.0,1.0,0.0,0.35,0.65,0.0,1.0
745843,2024-04-04,2024,657585,4,2.5618446,0.30484423,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745843,2024-04-04,2024,666159,3,5.2198744,0.4835535,1.0,0.0,0.95,0.050000000000000044,0.29,0.71,0.01,0.99
745928,2024-04-04,2024,676440,9,4.794278,0.38235894,1.0,0.0,0.79,0.20999999999999996,0.04,0.96,0.0,1.0
745928,2024-04-04,2024,641154,2,6.7231245,0.534902,1.0,0.0,1.0,0.0,1.0,0.0,0.66,0.33999999999999997
745843,2024-04-04,2024,676130,6,3.6568048,0.33861324,0.68,0.31999999999999995,0.0,1.0,0.0,1.0,0.0,1.0
745844,2024-04-04,2024,605288,3,2.7710986,0.3064898,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745844,2024-04-04,2024,663554,4,5.821548,0.45028493,1.0,0.0,1.0,0.0,0.74,0.26,0.06,0.94
746897,2024-04-05,2024,675627,1,2.8205767,0.38895494,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
746897,2024-04-05,2024,543294,4,3.5734005,0.34811655,0.58,0.42000000000000004,0.0,1.0,0.0,1.0,0.0,1.0
746897,2024-04-05,2024,592767,5,2.7993438,0.5598636,0.07,0.9299999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746576,2024-04-05,2024,596295,7,4.3462787,0.33305138,1.0,0.0,0.33,0.6699999999999999,0.0,1.0,0.0,1.0
744874,2024-04-05,2024,605400,4,5.587613,0.45478693,1.0,0.0,1.0,0.0,0.56,0.43999999999999995,0.03,0.97
746576,2024-04-05,2024,621097,3,1.8434024,0.24059899,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746576,2024-04-05,2024,641793,5,4.4504604,0.38894004,0.98,0.020000000000000018,0.41,0.5900000000000001,0.0,1.0,0.0,1.0
746328,2024-04-05,2024,607200,4,5.037426,0.40714225,1.0,0.0,0.89,0.10999999999999999,0.13,0.87,0.0,1.0
746328,2024-04-05,2024,663903,4,3.7650645,0.3315779,0.8,0.19999999999999996,0.03,0.97,0.0,1.0,0.0,1.0
745361,2024-04-05,2024,656302,7,7.6661725,0.55358416,1.0,0.0,1.0,0.0,1.0,0.0,0.97,0.030000000000000027
745361,2024-04-05,2024,663855,5,4.8398805,0.40590915,1.0,0.0,0.75,0.25,0.05,0.95,0.0,1.0
744874,2024-04-05,2024,571578,6,4.6965513,0.40159786,1.0,0.0,0.65,0.35,0.0,1.0,0.0,1.0
746897,2024-04-05,2024,676272,3,3.0697546,0.27859202,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
746249,2024-04-05,2024,656288,4,4.0113263,0.3175112,0.95,0.050000000000000044,0.05,0.95,0.0,1.0,0.0,1.0
745033,2024-04-05,2024,674003,4,4.961105,0.3964161,1.0,0.0,0.89,0.10999999999999999,0.08,0.92,0.0,1.0
745764,2024-04-05,2024,579328,7,6.661018,0.5310854,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.61,0.39
745764,2024-04-05,2024,573186,6,4.934999,0.475165,1.0,0.0,0.85,0.15000000000000002,0.12,0.88,0.0,1.0
746733,2024-04-05,2024,668881,6,8.27128,0.54220235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746733,2024-04-05,2024,500779,4,4.0794573,0.30629936,0.98,0.020000000000000018,0.1,0.9,0.0,1.0,0.0,1.0
747143,2024-04-05,2024,674072,5,5.6135707,0.4389395,1.0,0.0,1.0,0.0,0.58,0.42000000000000004,0.01,0.99
747143,2024-04-05,2024,675911,4,5.489243,0.3759869,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0
745033,2024-04-05,2024,656232,1,2.7039526,0.42052165,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
745033,2024-04-05,2024,686613,3,4.5560226,0.3007886,1.0,0.0,0.57,0.43000000000000005,0.0,1.0,0.0,1.0
745524,2024-04-05,2024,680570,7,5.2153316,0.3963635,1.0,0.0,0.97,0.030000000000000027,0.25,0.75,0.0,1.0
746007,2024-04-05,2024,642547,7,4.5984473,0.36008066,1.0,0.0,0.59,0.41000000000000003,0.02,0.98,0.0,1.0
746497,2024-04-05,2024,676664,1,5.6424456,0.42434022,1.0,0.0,1.0,0.0,0.64,0.36,0.03,0.97
746497,2024-04-05,2024,669373,9,5.225588,0.45054984,1.0,0.0,0.93,0.06999999999999995,0.27,0.73,0.0,1.0
745524,2024-04-05,2024,683003,7,5.551889,0.43024245,1.0,0.0,0.99,0.010000000000000009,0.57,0.43000000000000005,0.01,0.99
746249,2024-04-05,2024,667755,1,2.171939,0.28943625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746249,2024-04-05,2024,676710,5,5.928238,0.44481108,1.0,0.0,1.0,0.0,0.83,0.17000000000000004,0.08,0.92
746007,2024-04-05,2024,669302,7,5.1262817,0.5190386,1.0,0.0,0.9,0.09999999999999998,0.26,0.74,0.0,1.0
744873,2024-04-06,2024,624133,4,3.4065506,0.28741196,0.34,0.6599999999999999,0.0,1.0,0.0,1.0,0.0,1.0
745766,2024-04-06,2024,657376,4,5.6829753,0.4699206,1.0,0.0,1.0,0.0,0.64,0.36,0.01,0.99
745766,2024-04-06,2024,669952,2,3.1283734,0.26896045,0.1,0.9,0.0,1.0,0.0,1.0,0.0,1.0
744873,2024-04-06,2024,663623,5,5.162815,0.4336376,1.0,0.0,0.93,0.06999999999999995,0.22,0.78,0.01,0.99
746498,2024-04-06,2024,628317,3,4.953142,0.43179587,1.0,0.0,0.84,0.16000000000000003,0.09,0.91,0.01,0.99
746329,2024-04-06,2024,608379,8,4.987515,0.3490936,1.0,0.0,0.9,0.09999999999999998,0.08,0.92,0.0,1.0
745197,2024-04-06,2024,571927,3,4.7615657,0.5489149,1.0,0.0,0.65,0.35,0.09,0.91,0.0,1.0
745197,2024-04-06,2024,669432,3,3.3448987,0.28392196,0.27,0.73,0.0,1.0,0.0,1.0,0.0,1.0
747140,2024-04-06,2024,608331,5,5.6812706,0.49742204,1.0,0.0,0.99,0.010000000000000009,0.59,0.41000000000000003,0.09,0.91
747140,2024-04-06,2024,669276,0,2.841674,0.338764,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
747140,2024-04-06,2024,694297,7,5.174242,0.44172484,1.0,0.0,0.91,0.08999999999999997,0.23,0.77,0.0,1.0
746006,2024-04-06,2024,682243,7,5.826968,0.5739379,1.0,0.0,0.98,0.020000000000000018,0.72,0.28,0.11,0.89
746006,2024-04-06,2024,669084,5,3.9629853,0.26156136,0.96,0.040000000000000036,0.01,0.99,0.0,1.0,0.0,1.0
746498,2024-04-06,2024,666214,3,2.7796695,0.35260034,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746248,2024-04-06,2024,672282,12,5.559088,0.3968643,1.0,0.0,1.0,0.0,0.52,0.48,0.01,0.99
745926,2024-04-06,2024,657746,7,8.065511,0.57698566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745926,2024-04-06,2024,471911,6,2.871845,0.37129536,0.06,0.94,0.0,1.0,0.0,1.0,0.0,1.0
745766,2024-04-06,2024,596133,1,2.4362142,0.3322592,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746896,2024-04-06,2024,808967,8,6.268384,0.5361376,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.36,0.64
746896,2024-04-06,2024,696136,7,5.717553,0.44229484,1.0,0.0,0.99,0.010000000000000009,0.73,0.27,0.03,0.97
745359,2024-04-06,2024,650633,4,5.372961,0.41072363,1.0,0.0,0.98,0.020000000000000018,0.36,0.64,0.01,0.99
745359,2024-04-06,2024,676775,1,5.466023,0.5827947,1.0,0.0,0.96,0.040000000000000036,0.49,0.51,0.03,0.97
746248,2024-04-06,2024,676477,4,5.6555505,0.43414167,1.0,0.0,0.99,0.010000000000000009,0.69,0.31000000000000005,0.01,0.99
745766,2024-04-06,2024,592332,0,4.314499,0.4693105,0.95,0.050000000000000044,0.32,0.6799999999999999,0.0,1.0,0.0,1.0
746329,2024-04-06,2024,623167,4,2.7515016,0.30313835,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746575,2024-04-06,2024,663372,10,5.524479,0.41892385,1.0,0.0,1.0,0.0,0.52,0.48,0.01,0.99
746731,2024-04-06,2024,607259,6,4.4846463,0.36057976,1.0,0.0,0.45,0.55,0.0,1.0,0.0,1.0
745031,2024-04-06,2024,641585,4,4.1681376,0.31692404,0.98,0.020000000000000018,0.16,0.84,0.0,1.0,0.0,1.0
745031,2024-04-06,2024,592351,3,4.994421,0.37477744,1.0,0.0,0.93,0.06999999999999995,0.08,0.92,0.0,1.0
746731,2024-04-06,2024,622663,7,6.3519177,0.50581264,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.35,0.65
745522,2024-04-06,2024,663559,1,3.7532423,0.42204186,0.7,0.30000000000000004,0.04,0.96,0.0,1.0,0.0,1.0
746498,2024-04-06,2024,621112,4,4.2594786,0.35584354,0.99,0.010000000000000009,0.27,0.73,0.0,1.0,0.0,1.0
746731,2024-04-06,2024,670990,3,2.4647958,0.3164574,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745522,2024-04-06,2024,669330,3,4.0519094,0.30952778,0.99,0.010000000000000009,0.07,0.9299999999999999,0.0,1.0,0.0,1.0
746575,2024-04-06,2024,641302,4,3.9717236,0.3586533,0.9,0.09999999999999998,0.09,0.91,0.0,1.0,0.0,1.0
746575,2024-04-06,2024,606965,2,2.9498987,0.44687426,0.11,0.89,0.0,1.0,0.0,1.0,0.0,1.0
746574,2024-04-07,2024,641712,4,4.209128,0.33094433,0.98,0.020000000000000018,0.16,0.84,0.0,1.0,0.0,1.0
745523,2024-04-07,2024,594835,4,3.0630996,0.28894895,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
746493,2024-04-07,2024,671212,6,4.28162,0.42598832,0.97,0.030000000000000027,0.3,0.7,0.0,1.0,0.0,1.0
746003,2024-04-07,2024,676106,6,5.2414117,0.46689427,1.0,0.0,0.98,0.020000000000000018,0.29,0.71,0.0,1.0
746003,2024-04-07,2024,642048,4,1.4938421,0.31620437,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746003,2024-04-07,2024,607067,3,3.981645,0.33635813,0.91,0.08999999999999997,0.06,0.94,0.0,1.0,0.0,1.0
746895,2024-04-07,2024,694813,5,3.191615,0.23264751,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
746574,2024-04-07,2024,686752,11,6.360855,0.45345518,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.45,0.55
746003,2024-04-07,2024,600986,5,3.3093789,0.40536103,0.3,0.7,0.0,1.0,0.0,1.0,0.0,1.0
746895,2024-04-07,2024,694037,2,2.6666052,0.3162399,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
745362,2024-04-07,2024,657277,3,3.7185004,0.5698789,0.67,0.32999999999999996,0.08,0.92,0.0,1.0,0.0,1.0
746493,2024-04-07,2024,656427,5,5.677506,0.39906317,1.0,0.0,1.0,0.0,0.7,0.30000000000000004,0.02,0.98
746895,2024-04-07,2024,684007,3,4.1904864,0.45475417,0.93,0.06999999999999995,0.24,0.76,0.01,0.99,0.0,1.0
746251,2024-04-07,2024,656557,7,6.8878026,0.5571028,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.73,0.27
746251,2024-04-07,2024,660761,3,3.1347547,0.3246628,0.16,0.84,0.0,1.0,0.0,1.0,0.0,1.0
746251,2024-04-07,2024,681217,7,7.140379,0.6264902,1.0,0.0,1.0,0.0,1.0,0.0,0.82,0.18000000000000005
746895,2024-04-07,2024,642232,3,2.900264,0.37332803,0.06,0.94,0.0,1.0,0.0,1.0,0.0,1.0
745362,2024-04-07,2024,663362,5,2.8335905,0.7089668,0.14,0.86,0.01,0.99,0.0,1.0,0.0,1.0
746251,2024-04-07,2024,502624,1,3.4809716,0.34152064,0.44,0.56,0.01,0.99,0.0,1.0,0.0,1.0
745523,2024-04-07,2024,665152,6,5.8377295,0.5179912,1.0,0.0,0.99,0.010000000000000009,0.78,0.21999999999999997,0.09,0.91
744871,2024-04-07,2024,669022,6,5.597754,0.45871264,1.0,0.0,0.99,0.010000000000000009,0.58,0.42000000000000004,0.04,0.96
744871,2024-04-07,2024,650911,1,5.056485,0.5007263,1.0,0.0,0.88,0.12,0.16,0.84,0.0,1.0
745198,2024-04-07,2024,676974,3,5.7343535,0.3979474,1.0,0.0,1.0,0.0,0.71,0.29000000000000004,0.03,0.97
746330,2024-04-07,2024,679525,3,3.674903,0.27467903,0.71,0.29000000000000004,0.0,1.0,0.0,1.0,0.0,1.0
746330,2024-04-07,2024,676979,5,5.1843815,0.46613988,1.0,0.0,0.93,0.06999999999999995,0.22,0.78,0.01,0.99
747141,2024-04-07,2024,519242,6,6.2658257,0.466104,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.29,0.71
745198,2024-04-07,2024,502043,5,3.8359861,0.3673301,0.85,0.15000000000000002,0.04,0.96,0.0,1.0,0.0,1.0
745198,2024-04-07,2024,681676,1,2.1141136,0.22083887,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746734,2024-04-07,2024,640455,6,4.714389,0.31977934,1.0,0.0,0.71,0.29000000000000004,0.01,0.99,0.0,1.0
746734,2024-04-07,2024,671096,4,5.3189416,0.4246504,1.0,0.0,0.98,0.020000000000000018,0.35,0.65,0.0,1.0
745765,2024-04-07,2024,670102,5,4.6569195,0.3898557,1.0,0.0,0.59,0.41000000000000003,0.01,0.99,0.0,1.0
745032,2024-04-07,2024,641540,7,5.0818377,0.3834649,1.0,0.0,0.94,0.06000000000000005,0.17,0.83,0.0,1.0
745032,2024-04-07,2024,669854,4,3.7707288,0.29868177,0.86,0.14,0.01,0.99,0.0,1.0,0.0,1.0
745765,2024-04-07,2024,661563,8,5.5383515,0.4339672,1.0,0.0,1.0,0.0,0.52,0.48,0.02,0.98
747141,2024-04-07,2024,669194,7,6.3945556,0.5164846,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.41,0.5900000000000001
745194,2024-04-08,2024,605513,6,4.8807836,0.38581085,1.0,0.0,0.86,0.14,0.06,0.94,0.0,1.0
745925,2024-04-08,2024,641927,7,3.4129515,0.28375924,0.38,0.62,0.0,1.0,0.0,1.0,0.0,1.0
745925,2024-04-08,2024,572020,4,4.8442464,0.4184621,1.0,0.0,0.8,0.19999999999999996,0.06,0.94,0.0,1.0
