pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
AJ Smith-Shawver,Atlanta Braves,Tampa Bay Rays,4,2026-09-01,proxy,2026-09-08,3.66,0.501,0.287,0.153,0.084,3.5,-110,(assumed),over 3.5,0.501,0.5,0.001,-0.044,0.058,0.0,— thin data —
Reid Detmers,Los Angeles Angels,Boston Red Sox,6,2025-03-31,proxy,2026-09-08,2.79,0.277,0.123,0.048,0.031,3.5,-110,(assumed),under 3.5,0.723,0.5,0.223,0.381,0.059,0.0,— thin data —
Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,21,2026-09-01,proxy,2026-09-08,4.01,0.585,0.367,0.216,0.118,4.5,-110,(assumed),under 4.5,0.633,0.5,0.133,0.208,0.06,0.0,— pass —
Drew Anderson,Detroit Tigers,Minnesota Twins,16,2026-09-02,proxy,2026-09-08,4.12,0.61,0.393,0.236,0.13,4.5,-110,(assumed),under 4.5,0.607,0.5,0.107,0.159,0.056,0.0,— pass —
Corbin Burnes,Arizona Diamondbacks,Kansas City Royals,15,2025-06-01,proxy,2026-09-08,4.24,0.636,0.42,0.258,0.143,4.5,-110,(assumed),under 4.5,0.58,0.5,0.08,0.107,0.078,0.0,— thin data —
Jack Perkins,Athletics,Toronto Blue Jays,21,2026-09-03,proxy,2026-09-08,4.29,0.647,0.433,0.27,0.151,4.5,-110,(assumed),under 4.5,0.567,0.5,0.067,0.082,0.052,0.0,— pass —
Brandon Young,Baltimore Orioles,Cleveland Guardians,24,2026-09-03,proxy,2026-09-08,4.34,0.658,0.445,0.28,0.157,4.5,-110,(assumed),under 4.5,0.555,0.5,0.055,0.059,0.062,0.0,— pass —
Michael Wacha,Kansas City Royals,Arizona Diamondbacks,32,2026-09-03,proxy,2026-09-08,4.35,0.66,0.447,0.28,0.157,4.5,-110,(assumed),under 4.5,0.553,0.5,0.053,0.056,0.09,0.0,— pass —
Andrew Painter,Philadelphia Phillies,Houston Astros,23,2026-09-02,proxy,2026-09-08,5.21,0.804,0.635,0.454,0.293,5.5,-110,(assumed),under 5.5,0.546,0.5,0.046,0.043,0.06,0.0,— pass —
Gabriel Hughes,Colorado Rockies,New York Yankees,11,2026-09-01,proxy,2026-09-08,4.44,0.677,0.467,0.298,0.169,4.5,-110,(assumed),under 4.5,0.533,0.5,0.033,0.018,0.063,0.0,— pass —
David Peterson,Chicago Cubs,Milwaukee Brewers,30,2026-09-02,proxy,2026-09-08,4.44,0.677,0.467,0.299,0.17,4.5,-110,(assumed),under 4.5,0.533,0.5,0.033,0.017,0.066,0.0,— pass —
Landen Roupp,San Francisco Giants,St. Louis Cardinals,30,2026-09-02,proxy,2026-09-08,4.51,0.692,0.485,0.313,0.179,4.5,-110,(assumed),under 4.5,0.515,0.5,0.015,-0.016,0.064,0.0,— pass —
Casey Mize,San Diego Padres,Washington Nationals,26,2026-09-02,proxy,2026-09-08,3.61,0.488,0.277,0.147,0.081,3.5,-110,(assumed),under 3.5,0.512,0.5,0.012,-0.023,0.069,0.0,— pass —
Quinn Mathews,St. Louis Cardinals,San Francisco Giants,9,2026-09-03,proxy,2026-09-08,4.55,0.699,0.493,0.321,0.184,4.5,-110,(assumed),under 4.5,0.507,0.5,0.007,-0.033,0.054,0.0,— pass —
