pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Nick Lodolo,Cincinnati Reds,San Diego Padres,20,2026-08-26,confirmed,2026-09-01,4.66,0.718,0.518,0.343,0.201,4.5,-110,(assumed),over 4.5,0.518,0.5,0.018,-0.011,0.063,0.0,— pass —
Michael McGreevy,St. Louis Cardinals,Los Angeles Dodgers,30,2026-08-26,confirmed,2026-09-01,3.73,0.518,0.302,0.165,0.09,3.5,-110,(assumed),over 3.5,0.518,0.5,0.018,-0.011,0.064,0.0,— pass —
Eduardo Rodriguez,Arizona Diamondbacks,Philadelphia Phillies,27,2026-08-26,confirmed,2026-09-01,4.64,0.714,0.513,0.339,0.198,4.5,-110,(assumed),over 4.5,0.513,0.5,0.013,-0.02,0.063,0.0,— pass —
Bryan Woo,Seattle Mariners,Boston Red Sox,28,2026-08-26,confirmed,2026-09-01,5.52,0.841,0.693,0.511,0.352,5.5,-110,(assumed),over 5.5,0.511,0.5,0.011,-0.024,0.067,0.0,— pass —
Ronel Blanco,Houston Astros,Chicago White Sox,5,2026-08-15,confirmed,2026-09-01,3.7,0.511,0.298,0.162,0.089,3.5,-110,(assumed),over 3.5,0.511,0.5,0.011,-0.024,0.058,0.0,— thin data —
Freddy Peralta,Tampa Bay Rays,New York Mets,29,2026-08-26,confirmed,2026-09-01,5.49,0.839,0.689,0.507,0.347,5.5,-110,(assumed),over 5.5,0.507,0.5,0.007,-0.032,0.072,0.0,— pass —
Jake Irvin,Washington Nationals,Atlanta Braves,21,2026-08-27,confirmed,2026-09-01,4.6,0.709,0.505,0.331,0.191,4.5,-110,(assumed),over 4.5,0.505,0.5,0.005,-0.036,0.061,0.0,— pass —
Jedixson Paez,Boston Red Sox,Seattle Mariners,2,2026-03-21,confirmed,2026-09-01,2.12,0.128,0.044,0.011,0.009,3.5,-110,(assumed),under 3.5,0.872,0.5,0.372,0.665,0.061,0.0,— thin data —
Brady Basso,Athletics,Texas Rangers,1,2026-06-14,confirmed,2026-09-01,2.24,0.151,0.055,0.015,0.012,3.5,-110,(assumed),under 3.5,0.849,0.5,0.349,0.62,0.058,0.0,— thin data —
Spencer Miles,Toronto Blue Jays,Cleveland Guardians,12,2026-08-05,confirmed,2026-09-01,2.89,0.302,0.139,0.057,0.035,3.5,-110,(assumed),under 3.5,0.698,0.5,0.198,0.332,0.051,0.0,— thin data —
Andrew Morris,Minnesota Twins,Detroit Tigers,9,2026-06-07,confirmed,2026-09-01,3.07,0.348,0.169,0.074,0.044,3.5,-110,(assumed),under 3.5,0.652,0.5,0.152,0.244,0.077,0.0,— thin data —
Robert Gasser,Milwaukee Brewers,Chicago Cubs,19,2026-08-26,confirmed,2026-09-01,4.04,0.59,0.373,0.221,0.122,4.5,-110,(assumed),under 4.5,0.627,0.5,0.127,0.197,0.058,0.0,— pass —
Troy Melton,Detroit Tigers,Minnesota Twins,16,2026-08-26,confirmed,2026-09-01,4.16,0.619,0.402,0.243,0.134,4.5,-110,(assumed),under 4.5,0.598,0.5,0.098,0.142,0.058,0.0,— pass —
Tyler Phillips,Miami Marlins,Kansas City Royals,24,2026-08-25,confirmed,2026-09-01,3.29,0.404,0.21,0.101,0.058,3.5,-110,(assumed),under 3.5,0.596,0.5,0.096,0.137,0.063,0.0,— pass —
Randy Vásquez,San Diego Padres,Cincinnati Reds,26,2026-08-26,confirmed,2026-09-01,4.25,0.64,0.424,0.26,0.144,4.5,-110,(assumed),under 4.5,0.576,0.5,0.076,0.1,0.066,0.0,— pass —
Sean Manaea,New York Mets,Tampa Bay Rays,27,2026-08-27,confirmed,2026-09-01,4.3,0.651,0.436,0.272,0.152,4.5,-110,(assumed),under 4.5,0.564,0.5,0.064,0.076,0.065,0.0,— pass —
Eric Lauer,Los Angeles Dodgers,St. Louis Cardinals,23,2026-08-26,confirmed,2026-09-01,3.44,0.445,0.239,0.119,0.066,3.5,-110,(assumed),under 3.5,0.555,0.5,0.055,0.06,0.057,0.0,— pass —
Kyle Bradish,Baltimore Orioles,Colorado Rockies,29,2026-08-26,confirmed,2026-09-01,5.43,0.833,0.679,0.496,0.335,5.5,-110,(assumed),under 5.5,0.504,0.5,0.004,-0.039,0.084,0.0,— pass —
