pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jeffrey Springs,Athletics,Seattle Mariners,27,2026-08-30,confirmed,2026-09-05,4.11,0.608,0.39,0.234,0.129,4.5,-110,(assumed),under 4.5,0.61,0.5,0.11,0.164,0.066,0.0,— pass —
Anthony Molina,San Francisco Giants,New York Mets,2,2026-08-31,confirmed,2026-09-05,4.11,0.608,0.39,0.233,0.128,4.5,-110,(assumed),under 4.5,0.61,0.5,0.11,0.164,0.065,0.0,— thin data —
Max Scherzer,Toronto Blue Jays,Kansas City Royals,15,2026-08-30,confirmed,2026-09-05,3.31,0.413,0.215,0.103,0.058,3.5,-110,(assumed),under 3.5,0.587,0.5,0.087,0.121,0.069,0.0,— pass —
Seth Lugo,Kansas City Royals,Toronto Blue Jays,30,2026-08-30,confirmed,2026-09-05,3.33,0.417,0.217,0.104,0.059,3.5,-110,(assumed),under 3.5,0.583,0.5,0.083,0.114,0.059,0.0,— pass —
Carlos Rodón,New York Yankees,San Diego Padres,12,2026-08-29,confirmed,2026-09-05,5.09,0.786,0.61,0.43,0.271,5.5,-110,(assumed),under 5.5,0.57,0.5,0.07,0.089,0.061,0.0,— pass —
Martín Pérez,Atlanta Braves,Philadelphia Phillies,26,2026-08-29,confirmed,2026-09-05,3.39,0.433,0.232,0.115,0.065,3.5,-110,(assumed),under 3.5,0.567,0.5,0.067,0.083,0.053,0.0,— pass —
Anthony Kay,Chicago White Sox,Minnesota Twins,34,2026-08-31,confirmed,2026-09-05,4.39,0.667,0.455,0.288,0.163,4.5,-110,(assumed),under 4.5,0.545,0.5,0.045,0.04,0.061,0.0,— pass —
Ethan Pecko,Houston Astros,Arizona Diamondbacks,3,2026-08-30,confirmed,2026-09-05,3.49,0.457,0.249,0.126,0.07,3.5,-110,(assumed),under 3.5,0.543,0.5,0.043,0.036,0.059,0.0,— thin data —
Zac Thornton,New York Mets,San Francisco Giants,13,2026-08-30,confirmed,2026-09-05,4.41,0.671,0.461,0.293,0.165,4.5,-110,(assumed),under 4.5,0.539,0.5,0.039,0.03,0.079,0.0,— pass —
Framber Valdez,Detroit Tigers,Cleveland Guardians,31,2026-08-30,confirmed,2026-09-05,3.51,0.463,0.255,0.131,0.072,3.5,-110,(assumed),under 3.5,0.537,0.5,0.037,0.025,0.057,0.0,— pass —
Chris Bassitt,Baltimore Orioles,Boston Red Sox,20,2026-08-30,confirmed,2026-09-05,3.53,0.469,0.259,0.132,0.073,3.5,-110,(assumed),under 3.5,0.531,0.5,0.031,0.015,0.066,0.0,— pass —
Drew Rasmussen,Tampa Bay Rays,Texas Rangers,28,2026-08-30,confirmed,2026-09-05,5.37,0.825,0.667,0.485,0.323,5.5,-110,(assumed),under 5.5,0.515,0.5,0.015,-0.016,0.063,0.0,— pass —
