pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Sean Manaea,New York Mets,Chicago White Sox,25,2026-08-15,confirmed,2026-08-21,5.68,0.859,0.721,0.54,0.384,5.5,-110,(assumed),over 5.5,0.54,0.5,0.04,0.032,0.072,0.0,— pass —
J.T. Ginn,Athletics,Houston Astros,26,2026-08-15,proxy,2026-08-21,4.75,0.733,0.537,0.361,0.214,4.5,-110,(assumed),over 4.5,0.537,0.5,0.037,0.025,0.061,0.0,— pass —
Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,25,2026-08-16,proxy,2026-08-21,4.72,0.729,0.531,0.355,0.209,4.5,-110,(assumed),over 4.5,0.531,0.5,0.031,0.014,0.077,0.0,— pass —
Eduardo Rodriguez,Arizona Diamondbacks,Cincinnati Reds,25,2026-08-15,proxy,2026-08-21,5.56,0.847,0.702,0.52,0.36,5.5,-110,(assumed),over 5.5,0.52,0.5,0.02,-0.008,0.064,0.0,— pass —
Hayden Wesneski,Houston Astros,Athletics,4,2026-08-15,proxy,2026-08-21,4.64,0.712,0.512,0.339,0.198,4.5,-110,(assumed),over 4.5,0.512,0.5,0.012,-0.023,0.065,0.0,— thin data —
Matthew Boyd,Chicago Cubs,Seattle Mariners,16,2026-08-15,proxy,2026-08-21,4.59,0.707,0.503,0.33,0.191,4.5,-110,(assumed),over 4.5,0.503,0.5,0.003,-0.039,0.069,0.0,— pass —
Logan Webb,San Francisco Giants,Boston Red Sox,23,2026-08-15,confirmed,2026-08-21,4.11,0.608,0.391,0.235,0.13,4.5,-110,(assumed),under 4.5,0.609,0.5,0.109,0.163,0.069,0.0,— pass —
Joey Cantillo,Cleveland Guardians,Colorado Rockies,30,2026-08-15,proxy,2026-08-21,5.01,0.777,0.596,0.415,0.257,5.5,-110,(assumed),under 5.5,0.585,0.5,0.085,0.117,0.071,0.0,— pass —
Noah Cameron,Kansas City Royals,Detroit Tigers,28,2026-08-16,proxy,2026-08-21,5.02,0.779,0.598,0.416,0.258,5.5,-110,(assumed),under 5.5,0.584,0.5,0.084,0.114,0.069,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,27,2026-08-16,confirmed,2026-08-21,5.16,0.798,0.626,0.444,0.283,5.5,-110,(assumed),under 5.5,0.556,0.5,0.056,0.062,0.078,0.0,— pass —
Connor Prielipp,Minnesota Twins,San Diego Padres,20,2026-08-15,proxy,2026-08-21,5.18,0.799,0.629,0.448,0.288,5.5,-110,(assumed),under 5.5,0.552,0.5,0.052,0.054,0.063,0.0,— pass —
Hunter Dobbins,St. Louis Cardinals,Philadelphia Phillies,10,2026-08-16,confirmed,2026-08-21,4.37,0.661,0.45,0.285,0.161,4.5,-110,(assumed),under 4.5,0.55,0.5,0.05,0.05,0.054,0.0,— pass —
Sonny Gray,Boston Red Sox,San Francisco Giants,26,2026-08-15,confirmed,2026-08-21,5.22,0.804,0.636,0.455,0.295,5.5,-110,(assumed),under 5.5,0.545,0.5,0.045,0.04,0.064,0.0,— pass —
Tanner Gordon,Colorado Rockies,Cleveland Guardians,18,2026-08-15,proxy,2026-08-21,3.49,0.459,0.252,0.129,0.072,3.5,-110,(assumed),under 3.5,0.541,0.5,0.041,0.034,0.08,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,Los Angeles Dodgers,27,2026-08-14,proxy,2026-08-21,4.45,0.681,0.471,0.301,0.17,4.5,-110,(assumed),under 4.5,0.529,0.5,0.029,0.01,0.063,0.0,— pass —
Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,18,2026-08-16,proxy,2026-08-21,3.56,0.476,0.266,0.138,0.077,3.5,-110,(assumed),under 3.5,0.524,0.5,0.024,-0.0,0.062,0.0,— pass —
Sean Burke,Chicago White Sox,New York Mets,29,2026-08-16,proxy,2026-08-21,6.16,0.9,0.793,0.62,0.488,6.5,-110,(assumed),under 6.5,0.512,0.5,0.012,-0.023,0.064,0.0,— pass —
Troy Melton,Detroit Tigers,Kansas City Royals,14,2026-08-15,proxy,2026-08-21,4.53,0.695,0.489,0.317,0.182,4.5,-110,(assumed),under 4.5,0.511,0.5,0.011,-0.024,0.058,0.0,— pass —
