pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cesar Perdomo,San Francisco Giants,Minnesota Twins,4,2026-09-18,confirmed,2026-09-23,4.2,0.63,0.413,0.251,0.139,4.5,-110,(assumed),under 4.5,0.587,0.5,0.087,0.121,0.089,0.0,— thin data —
Seth Lugo,Kansas City Royals,Chicago White Sox,33,2026-09-17,proxy,2026-09-23,4.28,0.645,0.43,0.266,0.148,4.5,-110,(assumed),under 4.5,0.57,0.5,0.07,0.088,0.069,0.0,— pass —
Aaron Nola,Philadelphia Phillies,Milwaukee Brewers,32,2026-09-17,proxy,2026-09-23,5.1,0.789,0.614,0.432,0.273,5.5,-110,(assumed),under 5.5,0.568,0.5,0.068,0.084,0.065,0.0,— pass —
Sonny Gray,Boston Red Sox,Cleveland Guardians,31,2026-09-17,proxy,2026-09-23,5.15,0.795,0.622,0.441,0.282,5.5,-110,(assumed),under 5.5,0.559,0.5,0.059,0.067,0.057,0.0,— pass —
Max Scherzer,Toronto Blue Jays,Baltimore Orioles,18,2026-09-16,confirmed,2026-09-23,4.37,0.664,0.452,0.285,0.16,4.5,-110,(assumed),under 4.5,0.548,0.5,0.048,0.047,0.062,0.0,— pass —
Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,29,2026-09-16,confirmed,2026-09-23,4.39,0.668,0.456,0.289,0.163,4.5,-110,(assumed),under 4.5,0.544,0.5,0.044,0.038,0.081,0.0,— pass —
Andrew Abbott,Cincinnati Reds,Atlanta Braves,36,2026-09-16,proxy,2026-09-23,3.6,0.486,0.275,0.146,0.081,3.5,-110,(assumed),under 3.5,0.514,0.5,0.014,-0.018,0.065,0.0,— pass —
Gerrit Cole,New York Yankees,Tampa Bay Rays,21,2026-09-18,proxy,2026-09-23,4.55,0.698,0.493,0.32,0.184,4.5,-110,(assumed),under 4.5,0.507,0.5,0.007,-0.031,0.082,0.0,— pass —
Connor Prielipp,Minnesota Twins,San Francisco Giants,26,2026-09-18,confirmed,2026-09-23,5.42,0.829,0.675,0.493,0.333,5.5,-110,(assumed),under 5.5,0.507,0.5,0.007,-0.032,0.074,0.0,— pass —
Logan Henderson,Milwaukee Brewers,Philadelphia Phillies,16,2026-09-16,proxy,2026-09-23,6.2,0.902,0.797,0.625,0.496,6.5,-110,(assumed),under 6.5,0.504,0.5,0.004,-0.037,0.062,0.0,— pass —
Ethan Pecko,Houston Astros,Seattle Mariners,6,2026-09-17,proxy,2026-09-23,3.64,0.496,0.283,0.15,0.083,3.5,-110,(assumed),under 3.5,0.504,0.5,0.004,-0.038,0.053,0.0,— thin data —
Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,33,2026-09-16,confirmed,2026-09-23,4.57,0.702,0.498,0.326,0.188,4.5,-110,(assumed),under 4.5,0.502,0.5,0.002,-0.042,0.072,0.0,— pass —
