pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Anthony Kay,Chicago White Sox,Texas Rangers,32,2026-08-20,proxy,2026-08-25,4.64,0.715,0.514,0.339,0.198,4.5,-110,(assumed),over 4.5,0.514,0.5,0.014,-0.019,0.064,0.0,— pass —
Ian Seymour,Tampa Bay Rays,Detroit Tigers,17,2026-08-20,proxy,2026-08-25,5.51,0.84,0.691,0.51,0.35,5.5,-110,(assumed),over 5.5,0.51,0.5,0.01,-0.027,0.063,0.0,— pass —
Kyle Harrison,Milwaukee Brewers,New York Mets,24,2026-08-18,proxy,2026-08-25,5.48,0.837,0.685,0.504,0.344,5.5,-110,(assumed),over 5.5,0.504,0.5,0.004,-0.038,0.072,0.0,— pass —
Clay Holmes,Chicago Cubs,Arizona Diamondbacks,15,2026-08-19,proxy,2026-08-25,3.1,0.356,0.173,0.076,0.045,3.5,-110,(assumed),under 3.5,0.644,0.5,0.144,0.23,0.061,0.0,— pass —
Brandon Pfaadt,Arizona Diamondbacks,Chicago Cubs,18,2026-08-19,proxy,2026-08-25,4.08,0.6,0.383,0.228,0.125,4.5,-110,(assumed),under 4.5,0.617,0.5,0.117,0.178,0.049,0.0,— pass —
Max Scherzer,Toronto Blue Jays,Kansas City Royals,13,2026-08-19,proxy,2026-08-25,3.23,0.389,0.197,0.091,0.053,3.5,-110,(assumed),under 3.5,0.611,0.5,0.111,0.166,0.048,0.0,— pass —
Andrew Alvarez,Washington Nationals,Colorado Rockies,20,2026-08-20,proxy,2026-08-25,4.21,0.63,0.415,0.254,0.141,4.5,-110,(assumed),under 4.5,0.585,0.5,0.085,0.117,0.07,0.0,— pass —
George Kirby,Seattle Mariners,Philadelphia Phillies,27,2026-08-20,proxy,2026-08-25,5.04,0.781,0.601,0.42,0.262,5.5,-110,(assumed),under 5.5,0.58,0.5,0.08,0.107,0.08,0.0,— pass —
Brady Singer,Cincinnati Reds,San Francisco Giants,30,2026-08-20,proxy,2026-08-25,4.35,0.66,0.447,0.28,0.157,4.5,-110,(assumed),under 4.5,0.553,0.5,0.053,0.055,0.063,0.0,— pass —
Will Warren,New York Yankees,Houston Astros,30,2026-08-19,proxy,2026-08-25,5.18,0.797,0.627,0.448,0.289,5.5,-110,(assumed),under 5.5,0.552,0.5,0.052,0.054,0.051,0.0,— pass —
Seth Lugo,Kansas City Royals,Toronto Blue Jays,28,2026-08-19,proxy,2026-08-25,3.48,0.455,0.248,0.125,0.07,3.5,-110,(assumed),under 3.5,0.545,0.5,0.045,0.04,0.056,0.0,— pass —
Jackson Jobe,Detroit Tigers,Tampa Bay Rays,3,2026-08-19,proxy,2026-08-25,3.5,0.46,0.252,0.128,0.071,3.5,-110,(assumed),under 3.5,0.54,0.5,0.04,0.031,0.064,0.0,— thin data —
Taj Bradley,Minnesota Twins,Athletics,30,2026-08-19,proxy,2026-08-25,6.05,0.891,0.776,0.601,0.463,6.5,-110,(assumed),under 6.5,0.537,0.5,0.037,0.025,0.055,0.0,— pass —
Paul Skenes,Pittsburgh Pirates,San Diego Padres,27,2026-08-19,proxy,2026-08-25,6.11,0.896,0.786,0.612,0.477,6.5,-110,(assumed),under 6.5,0.523,0.5,0.023,-0.002,0.061,0.0,— pass —
Zac Thornton,New York Mets,Milwaukee Brewers,11,2026-08-18,proxy,2026-08-25,3.57,0.478,0.269,0.141,0.078,3.5,-110,(assumed),under 3.5,0.522,0.5,0.022,-0.004,0.057,0.0,— pass —
Walbert Ureña,Los Angeles Angels,Cleveland Guardians,25,2026-08-19,proxy,2026-08-25,6.12,0.897,0.787,0.614,0.48,6.5,-110,(assumed),under 6.5,0.52,0.5,0.02,-0.007,0.069,0.0,— pass —
Gage Jump,Athletics,Minnesota Twins,18,2026-08-20,proxy,2026-08-25,5.4,0.828,0.672,0.49,0.329,5.5,-110,(assumed),under 5.5,0.51,0.5,0.01,-0.026,0.062,0.0,— pass —
