pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Michael King,San Diego Padres,Pittsburgh Pirates,30,2026-08-19,proxy,2026-08-25,5.65,0.856,0.717,0.536,0.38,5.5,-110,(assumed),over 5.5,0.536,0.5,0.036,0.023,0.059,0.0,— pass —
Adrian Houser,San Francisco Giants,Cincinnati Reds,23,2026-08-19,confirmed,2026-08-25,4.71,0.728,0.529,0.353,0.207,4.5,-110,(assumed),over 4.5,0.529,0.5,0.029,0.01,0.061,0.0,— pass —
Mason Adams,Colorado Rockies,Washington Nationals,1,2025-03-09,confirmed,2026-08-25,1.97,0.101,0.033,0.007,0.007,3.5,-110,(assumed),under 3.5,0.899,0.5,0.399,0.716,0.073,0.0,— thin data —
Casey Legumina,Tampa Bay Rays,Detroit Tigers,3,2026-08-20,confirmed,2026-08-25,2.6,0.23,0.095,0.033,0.023,3.5,-110,(assumed),under 3.5,0.77,0.5,0.27,0.471,0.052,0.0,— thin data —
Chris Bassitt,Baltimore Orioles,St. Louis Cardinals,18,2026-08-19,confirmed,2026-08-25,3.08,0.35,0.17,0.074,0.044,3.5,-110,(assumed),under 3.5,0.65,0.5,0.15,0.24,0.077,0.0,— pass —
Clay Holmes,Chicago Cubs,Arizona Diamondbacks,15,2026-08-19,confirmed,2026-08-25,3.09,0.355,0.173,0.076,0.045,3.5,-110,(assumed),under 3.5,0.645,0.5,0.145,0.232,0.06,0.0,— pass —
Max Scherzer,Toronto Blue Jays,Kansas City Royals,13,2026-08-19,confirmed,2026-08-25,3.15,0.369,0.183,0.082,0.048,3.5,-110,(assumed),under 3.5,0.631,0.5,0.131,0.205,0.045,0.0,— pass —
Brandon Pfaadt,Arizona Diamondbacks,Chicago Cubs,18,2026-08-19,proxy,2026-08-25,4.08,0.6,0.383,0.228,0.125,4.5,-110,(assumed),under 4.5,0.617,0.5,0.117,0.178,0.052,0.0,— pass —
George Kirby,Seattle Mariners,Philadelphia Phillies,27,2026-08-20,proxy,2026-08-25,5.04,0.781,0.602,0.42,0.262,5.5,-110,(assumed),under 5.5,0.58,0.5,0.08,0.107,0.081,0.0,— pass —
Jackson Jobe,Detroit Tigers,Tampa Bay Rays,3,2026-08-19,confirmed,2026-08-25,3.38,0.43,0.228,0.112,0.063,3.5,-110,(assumed),under 3.5,0.57,0.5,0.07,0.089,0.067,0.0,— thin data —
Tyler Phillips,Miami Marlins,Boston Red Sox,23,2026-08-18,confirmed,2026-08-25,3.39,0.431,0.231,0.115,0.065,3.5,-110,(assumed),under 3.5,0.569,0.5,0.069,0.086,0.054,0.0,— pass —
Will Warren,New York Yankees,Houston Astros,30,2026-08-19,confirmed,2026-08-25,5.13,0.79,0.617,0.438,0.28,5.5,-110,(assumed),under 5.5,0.562,0.5,0.062,0.074,0.047,0.0,— pass —
Brady Singer,Cincinnati Reds,San Francisco Giants,30,2026-08-20,confirmed,2026-08-25,5.14,0.795,0.621,0.439,0.278,5.5,-110,(assumed),under 5.5,0.561,0.5,0.061,0.071,0.074,0.0,— pass —
Seth Lugo,Kansas City Royals,Toronto Blue Jays,28,2026-08-19,confirmed,2026-08-25,3.45,0.447,0.242,0.121,0.067,3.5,-110,(assumed),under 3.5,0.553,0.5,0.053,0.056,0.056,0.0,— pass —
Zac Thornton,New York Mets,Milwaukee Brewers,11,2026-08-18,confirmed,2026-08-25,3.48,0.455,0.249,0.127,0.071,3.5,-110,(assumed),under 3.5,0.545,0.5,0.045,0.041,0.058,0.0,— pass —
Kyle Harrison,Milwaukee Brewers,New York Mets,24,2026-08-18,confirmed,2026-08-25,5.3,0.815,0.653,0.471,0.31,5.5,-110,(assumed),under 5.5,0.529,0.5,0.029,0.009,0.064,0.0,— pass —
Matthew Liberatore,St. Louis Cardinals,Baltimore Orioles,28,2026-08-19,confirmed,2026-08-25,6.1,0.896,0.785,0.611,0.476,6.5,-110,(assumed),under 6.5,0.524,0.5,0.024,0.001,0.06,0.0,— pass —
Paul Skenes,Pittsburgh Pirates,San Diego Padres,27,2026-08-19,confirmed,2026-08-25,5.33,0.82,0.659,0.477,0.316,5.5,-110,(assumed),under 5.5,0.523,0.5,0.023,-0.001,0.057,0.0,— pass —
Walbert Ureña,Los Angeles Angels,Cleveland Guardians,25,2026-08-19,proxy,2026-08-25,6.12,0.897,0.787,0.614,0.48,6.5,-110,(assumed),under 6.5,0.52,0.5,0.02,-0.007,0.073,0.0,— pass —
Gage Jump,Athletics,Minnesota Twins,18,2026-08-20,confirmed,2026-08-25,5.37,0.824,0.666,0.484,0.323,5.5,-110,(assumed),under 5.5,0.516,0.5,0.016,-0.015,0.063,0.0,— pass —
