pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Eduardo Rodriguez,Arizona Diamondbacks,Chicago Cubs,26,2026-08-21,confirmed,2026-08-26,3.78,0.532,0.315,0.174,0.095,3.5,-110,(assumed),over 3.5,0.532,0.5,0.032,0.016,0.056,0.0,— pass —
AJ Smith-Shawver,Atlanta Braves,Los Angeles Dodgers,2,2026-08-19,confirmed,2026-08-26,3.77,0.527,0.313,0.174,0.096,3.5,-110,(assumed),over 3.5,0.527,0.5,0.027,0.006,0.056,0.0,— thin data —
Tanner Gordon,Colorado Rockies,Washington Nationals,19,2026-08-21,confirmed,2026-08-26,3.7,0.512,0.297,0.161,0.088,3.5,-110,(assumed),over 3.5,0.512,0.5,0.012,-0.023,0.061,0.0,— pass —
Nick Lodolo,Cincinnati Reds,San Francisco Giants,19,2026-08-21,confirmed,2026-08-26,4.59,0.707,0.502,0.328,0.189,4.5,-110,(assumed),over 4.5,0.502,0.5,0.002,-0.041,0.069,0.0,— pass —
Michael McGreevy,St. Louis Cardinals,Baltimore Orioles,29,2026-08-20,confirmed,2026-08-26,4.59,0.706,0.502,0.328,0.189,4.5,-110,(assumed),over 4.5,0.502,0.5,0.002,-0.042,0.065,0.0,— pass —
Dustin May,Milwaukee Brewers,New York Mets,26,2026-08-19,confirmed,2026-08-26,4.59,0.704,0.501,0.33,0.191,4.5,-110,(assumed),over 4.5,0.501,0.5,0.001,-0.043,0.063,0.0,— pass —
Matt Waldron,Washington Nationals,Colorado Rockies,7,2026-07-11,confirmed,2026-08-26,2.83,0.287,0.129,0.051,0.032,3.5,-110,(assumed),under 3.5,0.713,0.5,0.213,0.362,0.067,0.0,— thin data —
Troy Melton,Detroit Tigers,Tampa Bay Rays,15,2026-08-21,confirmed,2026-08-26,4.02,0.588,0.369,0.216,0.118,4.5,-110,(assumed),under 4.5,0.631,0.5,0.131,0.204,0.064,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Detroit Tigers,28,2026-08-21,confirmed,2026-08-26,4.17,0.623,0.406,0.246,0.136,4.5,-110,(assumed),under 4.5,0.594,0.5,0.094,0.134,0.063,0.0,— pass —
Elmer Rodríguez,New York Yankees,Houston Astros,6,2026-06-21,confirmed,2026-08-26,3.35,0.423,0.223,0.109,0.061,3.5,-110,(assumed),under 3.5,0.577,0.5,0.077,0.102,0.049,0.0,— thin data —
Sonny Gray,Boston Red Sox,Miami Marlins,27,2026-08-21,confirmed,2026-08-26,5.07,0.783,0.606,0.426,0.268,5.5,-110,(assumed),under 5.5,0.574,0.5,0.074,0.096,0.069,0.0,— pass —
Ryan Gusto,Miami Marlins,Boston Red Sox,14,2026-08-21,confirmed,2026-08-26,3.43,0.442,0.239,0.12,0.067,3.5,-110,(assumed),under 3.5,0.558,0.5,0.058,0.066,0.055,0.0,— pass —
Logan Webb,San Francisco Giants,Cincinnati Reds,24,2026-08-21,confirmed,2026-08-26,5.16,0.798,0.626,0.444,0.284,5.5,-110,(assumed),under 5.5,0.556,0.5,0.056,0.061,0.062,0.0,— pass —
Randy Vásquez,San Diego Padres,Pittsburgh Pirates,25,2026-08-21,confirmed,2026-08-26,4.34,0.66,0.446,0.279,0.156,4.5,-110,(assumed),under 4.5,0.554,0.5,0.054,0.058,0.064,0.0,— pass —
Grayson Rodriguez,Los Angeles Angels,Cleveland Guardians,18,2026-08-20,confirmed,2026-08-26,4.36,0.661,0.448,0.282,0.159,4.5,-110,(assumed),under 4.5,0.552,0.5,0.052,0.053,0.06,0.0,— pass —
Matthew Boyd,Chicago Cubs,Arizona Diamondbacks,17,2026-08-21,confirmed,2026-08-26,3.5,0.461,0.253,0.128,0.071,3.5,-110,(assumed),under 3.5,0.539,0.5,0.039,0.029,0.068,0.0,— pass —
Robert Stock,New York Mets,Milwaukee Brewers,5,2026-08-19,confirmed,2026-08-26,5.36,0.821,0.662,0.482,0.322,5.5,-110,(assumed),under 5.5,0.518,0.5,0.018,-0.01,0.06,0.0,— thin data —
Kyle Bradish,Baltimore Orioles,St. Louis Cardinals,28,2026-08-20,confirmed,2026-08-26,4.53,0.696,0.489,0.317,0.181,4.5,-110,(assumed),under 4.5,0.511,0.5,0.011,-0.024,0.059,0.0,— pass —
Connor Prielipp,Minnesota Twins,Athletics,21,2026-08-21,confirmed,2026-08-26,5.39,0.827,0.67,0.489,0.328,5.5,-110,(assumed),under 5.5,0.511,0.5,0.011,-0.024,0.06,0.0,— pass —
J.T. Ginn,Athletics,Minnesota Twins,27,2026-08-21,confirmed,2026-08-26,4.57,0.701,0.496,0.325,0.188,4.5,-110,(assumed),under 4.5,0.504,0.5,0.004,-0.039,0.052,0.0,— pass —
