pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Eduardo Rodriguez,Arizona Diamondbacks,Chicago Cubs,26,2026-08-21,proxy,2026-08-26,3.74,0.523,0.306,0.167,0.091,3.5,-110,(assumed),over 3.5,0.523,0.5,0.023,-0.002,0.06,0.0,— pass —
Joey Cantillo,Cleveland Guardians,Los Angeles Angels,31,2026-08-21,proxy,2026-08-26,5.51,0.841,0.693,0.511,0.351,5.5,-110,(assumed),over 5.5,0.511,0.5,0.011,-0.025,0.083,0.0,— pass —
AJ Smith-Shawver,Atlanta Braves,Los Angeles Dodgers,2,2026-08-19,proxy,2026-08-26,3.7,0.509,0.296,0.162,0.089,3.5,-110,(assumed),over 3.5,0.509,0.5,0.009,-0.028,0.056,0.0,— thin data —
Ryan Gusto,Miami Marlins,Boston Red Sox,14,2026-08-21,proxy,2026-08-26,3.67,0.504,0.291,0.157,0.087,3.5,-110,(assumed),over 3.5,0.504,0.5,0.004,-0.039,0.06,0.0,— pass —
Matt Waldron,Washington Nationals,Colorado Rockies,7,2026-07-11,proxy,2026-08-26,2.77,0.273,0.121,0.046,0.03,3.5,-110,(assumed),under 3.5,0.727,0.5,0.227,0.388,0.061,0.0,— thin data —
Troy Melton,Detroit Tigers,Tampa Bay Rays,15,2026-08-21,confirmed,2026-08-26,4.02,0.588,0.369,0.216,0.118,4.5,-110,(assumed),under 4.5,0.631,0.5,0.131,0.204,0.061,0.0,— pass —
Randy Dobnak,Kansas City Royals,Toronto Blue Jays,10,2026-08-20,proxy,2026-08-26,3.25,0.396,0.202,0.094,0.053,3.5,-110,(assumed),under 3.5,0.604,0.5,0.104,0.153,0.06,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Detroit Tigers,28,2026-08-21,confirmed,2026-08-26,4.17,0.623,0.406,0.246,0.136,4.5,-110,(assumed),under 4.5,0.594,0.5,0.094,0.134,0.064,0.0,— pass —
Randy Vásquez,San Diego Padres,Pittsburgh Pirates,25,2026-08-21,proxy,2026-08-26,4.17,0.624,0.406,0.245,0.135,4.5,-110,(assumed),under 4.5,0.594,0.5,0.094,0.134,0.07,0.0,— pass —
Matthew Boyd,Chicago Cubs,Arizona Diamondbacks,17,2026-08-21,proxy,2026-08-26,3.3,0.409,0.212,0.1,0.057,3.5,-110,(assumed),under 3.5,0.591,0.5,0.091,0.128,0.058,0.0,— pass —
Elmer Rodríguez,New York Yankees,Houston Astros,6,2026-06-21,proxy,2026-08-26,3.36,0.424,0.224,0.109,0.062,3.5,-110,(assumed),under 3.5,0.576,0.5,0.076,0.1,0.053,0.0,— thin data —
Michael McGreevy,St. Louis Cardinals,Baltimore Orioles,29,2026-08-20,proxy,2026-08-26,4.28,0.646,0.431,0.267,0.148,4.5,-110,(assumed),under 4.5,0.569,0.5,0.069,0.087,0.063,0.0,— pass —
Tanner Gordon,Colorado Rockies,Washington Nationals,19,2026-08-21,proxy,2026-08-26,3.51,0.462,0.255,0.131,0.073,3.5,-110,(assumed),under 3.5,0.538,0.5,0.038,0.027,0.054,0.0,— pass —
Landen Roupp,San Francisco Giants,Cincinnati Reds,28,2026-08-20,proxy,2026-08-26,6.07,0.895,0.782,0.607,0.469,6.5,-110,(assumed),under 6.5,0.531,0.5,0.031,0.013,0.062,0.0,— pass —
Kyle Bradish,Baltimore Orioles,St. Louis Cardinals,28,2026-08-20,proxy,2026-08-26,4.45,0.68,0.47,0.3,0.17,4.5,-110,(assumed),under 4.5,0.53,0.5,0.03,0.012,0.06,0.0,— pass —
Roki Sasaki,Los Angeles Dodgers,Atlanta Braves,25,2026-08-19,proxy,2026-08-26,5.35,0.823,0.664,0.481,0.319,5.5,-110,(assumed),under 5.5,0.519,0.5,0.019,-0.009,0.067,0.0,— pass —
Dustin May,Milwaukee Brewers,New York Mets,26,2026-08-19,proxy,2026-08-26,4.56,0.7,0.496,0.324,0.188,4.5,-110,(assumed),under 4.5,0.504,0.5,0.004,-0.037,0.059,0.0,— pass —
Robert Stock,New York Mets,Milwaukee Brewers,5,2026-08-19,proxy,2026-08-26,5.44,0.831,0.677,0.496,0.336,5.5,-110,(assumed),under 5.5,0.504,0.5,0.004,-0.038,0.063,0.0,— thin data —
Connor Prielipp,Minnesota Twins,Athletics,21,2026-08-21,proxy,2026-08-26,5.44,0.832,0.678,0.497,0.336,5.5,-110,(assumed),under 5.5,0.503,0.5,0.003,-0.039,0.063,0.0,— pass —
