pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Carlos Rodón,New York Yankees,Boston Red Sox,11,2026-08-23,confirmed,2026-08-29,5.66,0.856,0.716,0.537,0.381,5.5,-110,(assumed),over 5.5,0.537,0.5,0.037,0.024,0.075,0.0,— pass —
Kade Anderson,Seattle Mariners,Toronto Blue Jays,2,2026-08-22,confirmed,2026-08-29,3.8,0.534,0.318,0.178,0.098,3.5,-110,(assumed),over 3.5,0.534,0.5,0.034,0.02,0.066,0.0,— thin data —
Bailey Ober,Minnesota Twins,Chicago White Sox,23,2026-08-23,confirmed,2026-08-29,3.74,0.522,0.305,0.166,0.09,3.5,-110,(assumed),over 3.5,0.522,0.5,0.022,-0.003,0.061,0.0,— pass —
Walker Buehler,San Diego Padres,Tampa Bay Rays,30,2026-08-23,confirmed,2026-08-29,3.73,0.52,0.304,0.165,0.09,3.5,-110,(assumed),over 3.5,0.52,0.5,0.02,-0.006,0.06,0.0,— pass —
Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,25,2026-08-24,confirmed,2026-08-29,3.7,0.513,0.297,0.16,0.088,3.5,-110,(assumed),over 3.5,0.513,0.5,0.013,-0.021,0.098,0.0,— pass —
Lake Bachar,Pittsburgh Pirates,St. Louis Cardinals,7,2026-08-16,confirmed,2026-08-29,2.18,0.141,0.05,0.013,0.011,3.5,-110,(assumed),under 3.5,0.859,0.5,0.359,0.641,0.046,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Cleveland Guardians,3,2026-08-23,confirmed,2026-08-29,2.5,0.207,0.083,0.027,0.019,3.5,-110,(assumed),under 3.5,0.793,0.5,0.293,0.514,0.046,0.0,— thin data —
Matt Wilkinson,San Francisco Giants,Arizona Diamondbacks,1,2026-08-23,confirmed,2026-08-29,2.88,0.299,0.136,0.054,0.033,3.5,-110,(assumed),under 3.5,0.701,0.5,0.201,0.338,0.054,0.0,— thin data —
Alec Gamboa,Boston Red Sox,New York Yankees,3,2026-07-25,confirmed,2026-08-29,3.15,0.369,0.182,0.082,0.047,3.5,-110,(assumed),under 3.5,0.631,0.5,0.131,0.204,0.068,0.0,— thin data —
Cal Quantrill,Texas Rangers,Milwaukee Brewers,15,2026-08-23,confirmed,2026-08-29,4.13,0.614,0.396,0.238,0.131,4.5,-110,(assumed),under 4.5,0.604,0.5,0.104,0.152,0.061,0.0,— pass —
Ryan Johnson,Los Angeles Angels,Philadelphia Phillies,18,2026-08-22,proxy,2026-08-29,4.2,0.626,0.411,0.251,0.139,4.5,-110,(assumed),under 4.5,0.589,0.5,0.089,0.125,0.059,0.0,— pass —
Keider Montero,Detroit Tigers,Los Angeles Dodgers,24,2026-08-18,confirmed,2026-08-29,3.37,0.428,0.227,0.111,0.063,3.5,-110,(assumed),under 3.5,0.572,0.5,0.072,0.092,0.068,0.0,— pass —
Shane Baz,Baltimore Orioles,Athletics,28,2026-08-23,confirmed,2026-08-29,5.14,0.793,0.62,0.44,0.281,5.5,-110,(assumed),under 5.5,0.56,0.5,0.06,0.069,0.054,0.0,— pass —
Nick Martinez,Tampa Bay Rays,San Diego Padres,29,2026-08-23,confirmed,2026-08-29,3.44,0.446,0.241,0.121,0.068,3.5,-110,(assumed),under 3.5,0.554,0.5,0.054,0.058,0.06,0.0,— pass —
Jake Bennett,Boston Red Sox,New York Yankees,16,2026-08-23,confirmed,2026-08-29,5.22,0.804,0.636,0.455,0.294,5.5,-110,(assumed),under 5.5,0.545,0.5,0.045,0.041,0.074,0.0,— pass —
Martín Pérez,Atlanta Braves,Colorado Rockies,25,2026-08-22,confirmed,2026-08-29,4.4,0.669,0.458,0.29,0.164,4.5,-110,(assumed),under 4.5,0.542,0.5,0.042,0.035,0.061,0.0,— pass —
Blake Snell,Los Angeles Dodgers,Detroit Tigers,4,2026-08-23,confirmed,2026-08-29,6.05,0.892,0.777,0.602,0.463,6.5,-110,(assumed),under 6.5,0.537,0.5,0.037,0.025,0.064,0.0,— thin data —
Kyle Leahy,St. Louis Cardinals,Pittsburgh Pirates,29,2026-08-23,confirmed,2026-08-29,5.28,0.811,0.647,0.467,0.307,5.5,-110,(assumed),under 5.5,0.533,0.5,0.033,0.018,0.048,0.0,— pass —
Cade Cavalli,Washington Nationals,Miami Marlins,31,2026-08-24,confirmed,2026-08-29,6.07,0.894,0.782,0.607,0.469,6.5,-110,(assumed),under 6.5,0.531,0.5,0.031,0.013,0.065,0.0,— pass —
Sandy Alcantara,Miami Marlins,Washington Nationals,31,2026-08-24,confirmed,2026-08-29,4.46,0.682,0.472,0.302,0.171,4.5,-110,(assumed),under 4.5,0.528,0.5,0.028,0.008,0.069,0.0,— pass —
Shane Drohan,Milwaukee Brewers,Texas Rangers,23,2026-08-23,confirmed,2026-08-29,6.18,0.901,0.795,0.622,0.491,6.5,-110,(assumed),under 6.5,0.509,0.5,0.009,-0.029,0.084,0.0,— pass —
Foster Griffin,Cleveland Guardians,Kansas City Royals,28,2026-08-23,confirmed,2026-08-29,5.42,0.831,0.676,0.493,0.332,5.5,-110,(assumed),under 5.5,0.507,0.5,0.007,-0.033,0.096,0.0,— pass —
