pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Max Fried,New York Yankees,San Diego Padres,19,2026-08-29,proxy,2026-09-04,4.8,0.739,0.547,0.372,0.224,4.5,-110,(assumed),over 4.5,0.547,0.5,0.047,0.044,0.057,0.0,— pass —
Walker Buehler,San Diego Padres,New York Yankees,31,2026-08-29,proxy,2026-09-04,4.77,0.738,0.542,0.365,0.216,4.5,-110,(assumed),over 4.5,0.542,0.5,0.042,0.035,0.061,0.0,— pass —
Andre Pallante,St. Louis Cardinals,Colorado Rockies,26,2026-08-17,proxy,2026-09-04,3.82,0.54,0.322,0.179,0.098,3.5,-110,(assumed),over 3.5,0.54,0.5,0.04,0.031,0.087,0.0,— pass —
Ryan Feltner,Colorado Rockies,St. Louis Cardinals,26,2026-08-30,proxy,2026-09-04,3.79,0.534,0.317,0.176,0.096,3.5,-110,(assumed),over 3.5,0.534,0.5,0.034,0.019,0.047,0.0,— pass —
Jackson Kent,Washington Nationals,Los Angeles Dodgers,4,2026-08-28,proxy,2026-09-04,3.73,0.519,0.303,0.165,0.09,3.5,-110,(assumed),over 3.5,0.519,0.5,0.019,-0.01,0.053,0.0,— thin data —
Trevor Williams,Texas Rangers,Tampa Bay Rays,5,2026-09-01,proxy,2026-09-04,2.25,0.153,0.055,0.015,0.012,3.5,-110,(assumed),under 3.5,0.847,0.5,0.347,0.617,0.071,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Toronto Blue Jays,4,2026-08-29,proxy,2026-09-04,2.56,0.222,0.091,0.031,0.021,3.5,-110,(assumed),under 3.5,0.778,0.5,0.278,0.486,0.059,0.0,— thin data —
Andrew Sears,Detroit Tigers,Cleveland Guardians,2,2026-08-29,confirmed,2026-09-04,2.67,0.247,0.105,0.037,0.025,3.5,-110,(assumed),under 3.5,0.753,0.5,0.253,0.437,0.06,0.0,— thin data —
Kade Morris,Athletics,Seattle Mariners,5,2026-08-24,proxy,2026-09-04,2.87,0.297,0.134,0.053,0.033,3.5,-110,(assumed),under 3.5,0.703,0.5,0.203,0.342,0.06,0.0,— thin data —
Jameson Taillon,Toronto Blue Jays,Kansas City Royals,19,2026-08-10,proxy,2026-09-04,3.05,0.343,0.165,0.072,0.043,3.5,-110,(assumed),under 3.5,0.657,0.5,0.157,0.254,0.078,0.0,— thin data —
Erick Fedde,Chicago White Sox,Minnesota Twins,28,2026-08-29,proxy,2026-09-04,3.25,0.396,0.203,0.096,0.055,3.5,-110,(assumed),under 3.5,0.604,0.5,0.104,0.153,0.065,0.0,— pass —
Logan Allen,Cleveland Guardians,Detroit Tigers,6,2026-08-25,confirmed,2026-09-04,3.33,0.416,0.219,0.107,0.061,3.5,-110,(assumed),under 3.5,0.584,0.5,0.084,0.115,0.049,0.0,— thin data —
Cristian Javier,Houston Astros,Arizona Diamondbacks,12,2026-08-29,proxy,2026-09-04,4.27,0.643,0.429,0.265,0.148,4.5,-110,(assumed),under 4.5,0.571,0.5,0.071,0.091,0.062,0.0,— pass —
Ryan Johnson,Los Angeles Angels,Pittsburgh Pirates,19,2026-08-29,proxy,2026-09-04,4.3,0.649,0.435,0.271,0.151,4.5,-110,(assumed),under 4.5,0.565,0.5,0.065,0.078,0.06,0.0,— pass —
Matt Wilkinson,San Francisco Giants,New York Mets,2,2026-08-29,proxy,2026-09-04,3.45,0.448,0.243,0.122,0.068,3.5,-110,(assumed),under 3.5,0.552,0.5,0.052,0.054,0.052,0.0,— thin data —
Shota Imanaga,Chicago Cubs,Miami Marlins,31,2026-08-30,proxy,2026-09-04,5.22,0.804,0.636,0.455,0.295,5.5,-110,(assumed),under 5.5,0.545,0.5,0.045,0.04,0.064,0.0,— pass —
Nick Martinez,Tampa Bay Rays,Texas Rangers,30,2026-08-29,proxy,2026-09-04,3.56,0.476,0.266,0.138,0.076,3.5,-110,(assumed),under 3.5,0.524,0.5,0.024,0.001,0.061,0.0,— pass —
Shane Baz,Baltimore Orioles,Boston Red Sox,29,2026-08-29,proxy,2026-09-04,5.43,0.831,0.676,0.495,0.335,5.5,-110,(assumed),under 5.5,0.505,0.5,0.005,-0.036,0.059,0.0,— pass —
Merrill Kelly,Arizona Diamondbacks,Houston Astros,26,2026-08-29,proxy,2026-09-04,3.65,0.5,0.285,0.152,0.083,3.5,-110,(assumed),under 3.5,0.5,0.5,0.0,-0.045,0.069,0.0,— pass —
