pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Logan Allen,Cleveland Guardians,Detroit Tigers,6,2026-08-25,confirmed,2026-09-04,3.2,0.383,0.194,0.091,0.053,3.5,-110,(assumed),under 3.5,0.617,0.5,0.117,0.178,0.048,0.0,— thin data —
Ryan Johnson,Los Angeles Angels,Pittsburgh Pirates,19,2026-08-29,confirmed,2026-09-04,4.1,0.605,0.388,0.231,0.127,4.5,-110,(assumed),under 4.5,0.612,0.5,0.112,0.169,0.054,0.0,— pass —
Max Fried,New York Yankees,San Diego Padres,19,2026-08-29,confirmed,2026-09-04,5.03,0.775,0.596,0.418,0.262,5.5,-110,(assumed),under 5.5,0.582,0.5,0.082,0.112,0.058,0.0,— pass —
Ranger Suarez,Boston Red Sox,Baltimore Orioles,26,2026-08-30,confirmed,2026-09-04,5.06,0.784,0.606,0.425,0.266,5.5,-110,(assumed),under 5.5,0.575,0.5,0.075,0.098,0.073,0.0,— pass —
Zebby Matthews,Minnesota Twins,Chicago White Sox,22,2026-08-30,confirmed,2026-09-04,5.08,0.787,0.61,0.428,0.268,5.5,-110,(assumed),under 5.5,0.572,0.5,0.072,0.093,0.063,0.0,— pass —
Ryan Feltner,Colorado Rockies,St. Louis Cardinals,26,2026-08-30,confirmed,2026-09-04,4.3,0.65,0.436,0.272,0.152,4.5,-110,(assumed),under 4.5,0.564,0.5,0.064,0.077,0.056,0.0,— pass —
Cristian Javier,Houston Astros,Arizona Diamondbacks,12,2026-08-29,confirmed,2026-09-04,4.36,0.661,0.449,0.283,0.159,4.5,-110,(assumed),under 4.5,0.551,0.5,0.051,0.052,0.062,0.0,— pass —
Nick Martinez,Tampa Bay Rays,Texas Rangers,30,2026-08-29,confirmed,2026-09-04,3.48,0.455,0.248,0.126,0.07,3.5,-110,(assumed),under 3.5,0.545,0.5,0.045,0.041,0.054,0.0,— pass —
Shota Imanaga,Chicago Cubs,Miami Marlins,31,2026-08-30,confirmed,2026-09-04,5.31,0.816,0.653,0.472,0.311,5.5,-110,(assumed),under 5.5,0.528,0.5,0.028,0.008,0.068,0.0,— pass —
Merrill Kelly,Arizona Diamondbacks,Houston Astros,26,2026-08-29,confirmed,2026-09-04,3.61,0.489,0.276,0.145,0.08,3.5,-110,(assumed),under 3.5,0.511,0.5,0.011,-0.024,0.068,0.0,— pass —
Jackson Kent,Washington Nationals,Los Angeles Dodgers,4,2026-08-28,confirmed,2026-09-04,3.62,0.492,0.28,0.148,0.081,3.5,-110,(assumed),under 3.5,0.508,0.5,0.008,-0.031,0.056,0.0,— thin data —
Shane Baz,Baltimore Orioles,Boston Red Sox,29,2026-08-29,confirmed,2026-09-04,5.43,0.831,0.676,0.495,0.335,5.5,-110,(assumed),under 5.5,0.505,0.5,0.005,-0.036,0.054,0.0,— pass —
