pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jackson Jobe,Detroit Tigers,Cleveland Guardians,5,2026-08-31,confirmed,2026-09-06,3.75,0.524,0.308,0.169,0.092,3.5,-110,(assumed),over 3.5,0.524,0.5,0.024,0.001,0.059,0.0,— thin data —
Kyle Bradish,Baltimore Orioles,Boston Red Sox,30,2026-09-01,confirmed,2026-09-06,4.68,0.722,0.522,0.347,0.203,4.5,-110,(assumed),over 4.5,0.522,0.5,0.022,-0.003,0.055,0.0,— pass —
Tyler Mahle,Atlanta Braves,Philadelphia Phillies,26,2026-08-30,confirmed,2026-09-06,4.67,0.72,0.521,0.346,0.203,4.5,-110,(assumed),over 4.5,0.521,0.5,0.021,-0.006,0.058,0.0,— pass —
MacKenzie Gore,Texas Rangers,Tampa Bay Rays,31,2026-09-01,confirmed,2026-09-06,4.66,0.72,0.519,0.344,0.2,4.5,-110,(assumed),over 4.5,0.519,0.5,0.019,-0.01,0.075,0.0,— pass —
Clay Holmes,Chicago Cubs,Miami Marlins,17,2026-08-31,confirmed,2026-09-06,4.63,0.713,0.511,0.338,0.197,4.5,-110,(assumed),over 4.5,0.511,0.5,0.011,-0.024,0.068,0.0,— pass —
Peter Lambert,Houston Astros,Arizona Diamondbacks,27,2026-08-31,confirmed,2026-09-06,4.61,0.71,0.507,0.334,0.193,4.5,-110,(assumed),over 4.5,0.507,0.5,0.007,-0.032,0.056,0.0,— pass —
Brady Singer,Cincinnati Reds,Milwaukee Brewers,32,2026-08-31,confirmed,2026-09-06,4.6,0.708,0.504,0.331,0.191,4.5,-110,(assumed),over 4.5,0.504,0.5,0.004,-0.038,0.062,0.0,— pass —
Bryan Hudson,Chicago White Sox,Minnesota Twins,1,2025-05-12,confirmed,2026-09-06,2.19,0.14,0.049,0.013,0.011,3.5,-110,(assumed),under 3.5,0.86,0.5,0.36,0.642,0.069,0.0,— thin data —
Tanner Gordon,Colorado Rockies,St. Louis Cardinals,21,2026-08-31,confirmed,2026-09-06,4.13,0.613,0.396,0.238,0.131,4.5,-110,(assumed),under 4.5,0.604,0.5,0.104,0.154,0.064,0.0,— pass —
Cesar Perdomo,San Francisco Giants,New York Mets,1,2026-09-01,confirmed,2026-09-06,4.23,0.636,0.419,0.256,0.141,4.5,-110,(assumed),under 4.5,0.581,0.5,0.081,0.11,0.07,0.0,— thin data —
Bailey Ober,Minnesota Twins,Chicago White Sox,24,2026-08-29,confirmed,2026-09-06,3.46,0.451,0.244,0.122,0.068,3.5,-110,(assumed),under 3.5,0.549,0.5,0.049,0.049,0.088,0.0,— pass —
Gerrit Cole,New York Yankees,San Diego Padres,18,2026-09-01,confirmed,2026-09-06,6.06,0.893,0.78,0.604,0.466,6.5,-110,(assumed),under 6.5,0.534,0.5,0.034,0.019,0.069,0.0,— pass —
Aaron Nola,Philadelphia Phillies,Atlanta Braves,29,2026-08-31,confirmed,2026-09-06,6.12,0.897,0.787,0.613,0.478,6.5,-110,(assumed),under 6.5,0.522,0.5,0.022,-0.004,0.067,0.0,— pass —
Spencer Arrighetti,Toronto Blue Jays,Kansas City Royals,21,2026-09-01,confirmed,2026-09-06,3.57,0.479,0.269,0.14,0.077,3.5,-110,(assumed),under 3.5,0.521,0.5,0.021,-0.006,0.068,0.0,— pass —
Eduardo Rodriguez,Arizona Diamondbacks,Houston Astros,28,2026-09-01,confirmed,2026-09-06,4.52,0.694,0.487,0.316,0.181,4.5,-110,(assumed),under 4.5,0.513,0.5,0.013,-0.021,0.067,0.0,— pass —
Kyle Harrison,Milwaukee Brewers,Cincinnati Reds,26,2026-08-31,confirmed,2026-09-06,6.21,0.904,0.799,0.627,0.498,6.5,-110,(assumed),under 6.5,0.502,0.5,0.002,-0.042,0.064,0.0,— pass —
Michael King,San Diego Padres,New York Yankees,32,2026-08-31,confirmed,2026-09-06,6.21,0.904,0.8,0.627,0.499,6.5,-110,(assumed),under 6.5,0.501,0.5,0.001,-0.043,0.062,0.0,— pass —
