pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Patrick Sandoval,Boston Red Sox,New York Yankees,8,2026-08-22,proxy,2026-08-28,5.74,0.863,0.729,0.55,0.398,5.5,-110,(assumed),over 5.5,0.55,0.5,0.05,0.051,0.068,0.0,— pass —
Jackson Kent,Washington Nationals,Miami Marlins,3,2026-08-23,proxy,2026-08-28,3.81,0.539,0.321,0.179,0.097,3.5,-110,(assumed),over 3.5,0.539,0.5,0.039,0.029,0.057,0.0,— thin data —
Rhett Lowder,Cincinnati Reds,Chicago Cubs,24,2026-08-22,proxy,2026-08-28,3.7,0.513,0.298,0.161,0.088,3.5,-110,(assumed),over 3.5,0.513,0.5,0.013,-0.021,0.055,0.0,— pass —
Kohl Drake,Arizona Diamondbacks,San Francisco Giants,5,2026-08-06,proxy,2026-08-28,2.72,0.259,0.112,0.042,0.027,3.5,-110,(assumed),under 3.5,0.741,0.5,0.241,0.414,0.06,0.0,— thin data —
Tanner Bibee,Cleveland Guardians,Kansas City Royals,32,2026-08-22,proxy,2026-08-28,4.03,0.59,0.372,0.219,0.12,4.5,-110,(assumed),under 4.5,0.628,0.5,0.128,0.199,0.055,0.0,— pass —
Michael Wacha,Kansas City Royals,Cleveland Guardians,30,2026-08-22,proxy,2026-08-28,4.13,0.612,0.395,0.238,0.131,4.5,-110,(assumed),under 4.5,0.605,0.5,0.105,0.155,0.075,0.0,— pass —
Casey Mize,San Diego Padres,Tampa Bay Rays,24,2026-08-22,proxy,2026-08-28,3.31,0.411,0.214,0.102,0.058,3.5,-110,(assumed),under 3.5,0.589,0.5,0.089,0.125,0.068,0.0,— pass —
Cody Bradford,Texas Rangers,Milwaukee Brewers,4,2026-08-22,proxy,2026-08-28,3.32,0.414,0.216,0.104,0.059,3.5,-110,(assumed),under 3.5,0.586,0.5,0.086,0.118,0.062,0.0,— thin data —
Grant Holmes,Atlanta Braves,Colorado Rockies,29,2026-08-20,proxy,2026-08-28,4.3,0.648,0.434,0.271,0.152,4.5,-110,(assumed),under 4.5,0.566,0.5,0.066,0.08,0.062,0.0,— pass —
Tomoyuki Sugano,Colorado Rockies,Atlanta Braves,24,2026-08-23,proxy,2026-08-28,3.4,0.434,0.231,0.113,0.063,3.5,-110,(assumed),under 3.5,0.566,0.5,0.066,0.08,0.055,0.0,— pass —
Quinn Mathews,St. Louis Cardinals,Pittsburgh Pirates,7,2026-08-22,proxy,2026-08-28,5.13,0.795,0.621,0.439,0.278,5.5,-110,(assumed),under 5.5,0.561,0.5,0.061,0.072,0.077,0.0,— thin data —
Hunter Brown,Houston Astros,New York Mets,17,2026-08-22,proxy,2026-08-28,5.16,0.798,0.626,0.444,0.283,5.5,-110,(assumed),under 5.5,0.556,0.5,0.056,0.062,0.067,0.0,— pass —
Brandon Young,Baltimore Orioles,Athletics,22,2026-08-22,proxy,2026-08-28,4.34,0.658,0.445,0.28,0.157,4.5,-110,(assumed),under 4.5,0.555,0.5,0.055,0.059,0.067,0.0,— pass —
Shane McClanahan,Tampa Bay Rays,San Diego Padres,25,2026-08-22,proxy,2026-08-28,4.37,0.661,0.45,0.285,0.161,4.5,-110,(assumed),under 4.5,0.55,0.5,0.05,0.05,0.081,0.0,— pass —
Luis Castillo,Chicago White Sox,Minnesota Twins,27,2026-08-22,proxy,2026-08-28,4.37,0.664,0.451,0.284,0.159,4.5,-110,(assumed),under 4.5,0.549,0.5,0.049,0.047,0.063,0.0,— pass —
Blade Tidwell,San Francisco Giants,Arizona Diamondbacks,6,2026-08-22,proxy,2026-08-28,3.56,0.476,0.267,0.139,0.077,3.5,-110,(assumed),under 3.5,0.524,0.5,0.024,0.001,0.055,0.0,— thin data —
David Peterson,Chicago Cubs,Cincinnati Reds,28,2026-08-22,proxy,2026-08-28,5.36,0.823,0.664,0.483,0.321,5.5,-110,(assumed),under 5.5,0.517,0.5,0.017,-0.012,0.072,0.0,— pass —
Andrew Painter,Philadelphia Phillies,Los Angeles Angels,21,2026-08-22,proxy,2026-08-28,5.42,0.83,0.675,0.493,0.332,5.5,-110,(assumed),under 5.5,0.507,0.5,0.007,-0.031,0.062,0.0,— pass —
