pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jackson Kent,Washington Nationals,Miami Marlins,3,2026-08-23,confirmed,2026-08-28,3.8,0.536,0.318,0.176,0.096,3.5,-110,(assumed),over 3.5,0.536,0.5,0.036,0.022,0.057,0.0,— thin data —
Dean Kremer,Minnesota Twins,Chicago White Sox,13,2026-08-22,confirmed,2026-08-28,5.63,0.854,0.713,0.532,0.375,5.5,-110,(assumed),over 5.5,0.532,0.5,0.032,0.016,0.064,0.0,— pass —
Michael Wacha,Kansas City Royals,Cleveland Guardians,30,2026-08-22,confirmed,2026-08-28,3.77,0.53,0.313,0.173,0.095,3.5,-110,(assumed),over 3.5,0.53,0.5,0.03,0.011,0.064,0.0,— pass —
Rhett Lowder,Cincinnati Reds,Chicago Cubs,24,2026-08-22,confirmed,2026-08-28,3.68,0.507,0.292,0.157,0.086,3.5,-110,(assumed),over 3.5,0.507,0.5,0.007,-0.032,0.059,0.0,— pass —
Kohl Drake,Arizona Diamondbacks,San Francisco Giants,5,2026-08-06,confirmed,2026-08-28,3.03,0.338,0.161,0.069,0.041,3.5,-110,(assumed),under 3.5,0.662,0.5,0.162,0.264,0.072,0.0,— thin data —
Tanner Bibee,Cleveland Guardians,Kansas City Royals,32,2026-08-22,confirmed,2026-08-28,4.03,0.59,0.371,0.218,0.12,4.5,-110,(assumed),under 4.5,0.629,0.5,0.129,0.2,0.05,0.0,— pass —
Casey Mize,San Diego Padres,Tampa Bay Rays,24,2026-08-22,confirmed,2026-08-28,3.21,0.386,0.195,0.09,0.052,3.5,-110,(assumed),under 3.5,0.614,0.5,0.114,0.173,0.07,0.0,— pass —
Brandon Young,Baltimore Orioles,Athletics,22,2026-08-22,confirmed,2026-08-28,4.18,0.623,0.406,0.247,0.137,4.5,-110,(assumed),under 4.5,0.594,0.5,0.094,0.134,0.061,0.0,— pass —
Shane McClanahan,Tampa Bay Rays,San Diego Padres,25,2026-08-22,confirmed,2026-08-28,4.21,0.629,0.414,0.254,0.142,4.5,-110,(assumed),under 4.5,0.586,0.5,0.086,0.119,0.073,0.0,— pass —
Hunter Brown,Houston Astros,New York Mets,17,2026-08-22,confirmed,2026-08-28,5.04,0.781,0.6,0.419,0.261,5.5,-110,(assumed),under 5.5,0.581,0.5,0.081,0.109,0.063,0.0,— pass —
Luis Castillo,Chicago White Sox,Minnesota Twins,27,2026-08-22,confirmed,2026-08-28,4.23,0.637,0.42,0.258,0.143,4.5,-110,(assumed),under 4.5,0.58,0.5,0.08,0.107,0.064,0.0,— pass —
Cody Bradford,Texas Rangers,Milwaukee Brewers,4,2026-08-22,confirmed,2026-08-28,3.35,0.421,0.222,0.108,0.061,3.5,-110,(assumed),under 3.5,0.579,0.5,0.079,0.104,0.061,0.0,— thin data —
Quinn Mathews,St. Louis Cardinals,Pittsburgh Pirates,7,2026-08-22,confirmed,2026-08-28,5.18,0.801,0.629,0.447,0.286,5.5,-110,(assumed),under 5.5,0.553,0.5,0.053,0.055,0.075,0.0,— thin data —
Jacob Lopez,Athletics,Baltimore Orioles,22,2026-08-22,confirmed,2026-08-28,5.21,0.805,0.637,0.454,0.292,5.5,-110,(assumed),under 5.5,0.546,0.5,0.046,0.042,0.073,0.0,— pass —
David Peterson,Chicago Cubs,Cincinnati Reds,28,2026-08-22,confirmed,2026-08-28,5.21,0.804,0.636,0.454,0.293,5.5,-110,(assumed),under 5.5,0.546,0.5,0.046,0.042,0.076,0.0,— pass —
Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,15,2026-08-22,confirmed,2026-08-28,5.28,0.813,0.649,0.467,0.306,5.5,-110,(assumed),under 5.5,0.533,0.5,0.033,0.017,0.064,0.0,— pass —
Andrew Painter,Philadelphia Phillies,Los Angeles Angels,21,2026-08-22,confirmed,2026-08-28,5.32,0.819,0.657,0.475,0.313,5.5,-110,(assumed),under 5.5,0.525,0.5,0.025,0.002,0.06,0.0,— pass —
Blade Tidwell,San Francisco Giants,Arizona Diamondbacks,6,2026-08-22,confirmed,2026-08-28,3.56,0.476,0.267,0.139,0.077,3.5,-110,(assumed),under 3.5,0.524,0.5,0.024,0.001,0.051,0.0,— thin data —
Tomoyuki Sugano,Colorado Rockies,Atlanta Braves,24,2026-08-23,confirmed,2026-08-28,3.57,0.48,0.268,0.139,0.076,3.5,-110,(assumed),under 3.5,0.52,0.5,0.02,-0.006,0.06,0.0,— pass —
Emerson Hancock,Seattle Mariners,Toronto Blue Jays,26,2026-08-21,confirmed,2026-08-28,4.52,0.693,0.486,0.314,0.18,4.5,-110,(assumed),under 4.5,0.514,0.5,0.014,-0.018,0.065,0.0,— pass —
