pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Anthony Kay,Chicago White Sox,Kansas City Royals,37,2026-09-16,confirmed,2026-09-22,3.21,0.386,0.196,0.091,0.052,3.5,-110,(assumed),under 3.5,0.614,0.5,0.114,0.172,0.056,0.0,— pass —
MacKenzie Gore,Texas Rangers,New York Mets,34,2026-09-16,confirmed,2026-09-22,4.12,0.612,0.393,0.235,0.129,4.5,-110,(assumed),under 4.5,0.607,0.5,0.107,0.158,0.086,0.0,— pass —
Max Fried,New York Yankees,Tampa Bay Rays,22,2026-09-15,confirmed,2026-09-22,4.17,0.621,0.404,0.246,0.136,4.5,-110,(assumed),under 4.5,0.596,0.5,0.096,0.137,0.086,0.0,— pass —
Michael King,San Diego Padres,Los Angeles Dodgers,35,2026-09-17,confirmed,2026-09-22,4.24,0.638,0.422,0.26,0.144,4.5,-110,(assumed),under 4.5,0.578,0.5,0.078,0.103,0.064,0.0,— pass —
Daniel Lynch IV,Kansas City Royals,Chicago White Sox,7,2026-09-16,confirmed,2026-09-22,5.07,0.785,0.607,0.426,0.267,5.5,-110,(assumed),under 5.5,0.574,0.5,0.074,0.096,0.084,0.0,— thin data —
Carlos Rodón,New York Yankees,Tampa Bay Rays,15,2026-09-16,confirmed,2026-09-22,4.31,0.651,0.437,0.272,0.151,4.5,-110,(assumed),under 4.5,0.563,0.5,0.063,0.075,0.094,0.0,— pass —
Drew Anderson,Detroit Tigers,Washington Nationals,18,2026-09-15,confirmed,2026-09-22,4.33,0.655,0.442,0.277,0.156,4.5,-110,(assumed),under 4.5,0.558,0.5,0.058,0.064,0.063,0.0,— pass —
Nick Martinez,Tampa Bay Rays,New York Yankees,33,2026-09-16,confirmed,2026-09-22,4.34,0.657,0.444,0.278,0.156,4.5,-110,(assumed),under 4.5,0.556,0.5,0.056,0.062,0.059,0.0,— pass —
Sean Manaea,New York Mets,Texas Rangers,30,2026-09-15,confirmed,2026-09-22,4.41,0.669,0.46,0.294,0.167,4.5,-110,(assumed),under 4.5,0.54,0.5,0.04,0.031,0.068,0.0,— pass —
Drew Rasmussen,Tampa Bay Rays,New York Yankees,31,2026-09-17,confirmed,2026-09-22,6.06,0.894,0.78,0.605,0.467,6.5,-110,(assumed),under 6.5,0.533,0.5,0.033,0.018,0.07,0.0,— pass —
Brandon Williamson,Cincinnati Reds,Atlanta Braves,12,2026-09-13,confirmed,2026-09-22,3.53,0.467,0.259,0.134,0.074,3.5,-110,(assumed),under 3.5,0.533,0.5,0.033,0.017,0.06,0.0,— pass —
Yusei Kikuchi,Los Angeles Angels,Athletics,12,2026-09-16,confirmed,2026-09-22,5.37,0.824,0.666,0.484,0.322,5.5,-110,(assumed),under 5.5,0.516,0.5,0.016,-0.014,0.058,0.0,— pass —
Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,19,2026-09-16,confirmed,2026-09-22,6.14,0.9,0.791,0.617,0.484,6.5,-110,(assumed),under 6.5,0.516,0.5,0.016,-0.016,0.067,0.0,— pass —
Anthony Molina,San Francisco Giants,Minnesota Twins,5,2026-09-16,confirmed,2026-09-22,4.58,0.702,0.499,0.328,0.19,4.5,-110,(assumed),under 4.5,0.501,0.5,0.001,-0.044,0.057,0.0,— thin data —
