pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Michael McGreevy,St. Louis Cardinals,Washington Nationals,33,2026-09-13,proxy,2026-09-19,3.82,0.542,0.324,0.18,0.098,3.5,-110,(assumed),over 3.5,0.542,0.5,0.042,0.034,0.068,0.0,— pass —
Trevor Rogers,Baltimore Orioles,Milwaukee Brewers,30,2026-09-13,confirmed,2026-09-19,5.64,0.854,0.714,0.533,0.377,5.5,-110,(assumed),over 5.5,0.533,0.5,0.033,0.018,0.069,0.0,— pass —
Robert Gasser,Milwaukee Brewers,Baltimore Orioles,22,2026-09-13,proxy,2026-09-19,5.62,0.851,0.709,0.529,0.372,5.5,-110,(assumed),over 5.5,0.529,0.5,0.029,0.01,0.065,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Boston Red Sox,32,2026-09-13,confirmed,2026-09-19,4.62,0.711,0.509,0.335,0.195,4.5,-110,(assumed),over 4.5,0.509,0.5,0.009,-0.028,0.062,0.0,— pass —
Casey Mize,San Diego Padres,Miami Marlins,28,2026-09-14,proxy,2026-09-19,3.69,0.509,0.294,0.159,0.087,3.5,-110,(assumed),over 3.5,0.509,0.5,0.009,-0.029,0.06,0.0,— pass —
Jose Quintana,Colorado Rockies,Seattle Mariners,10,2026-05-18,proxy,2026-09-19,2.79,0.276,0.122,0.047,0.03,3.5,-110,(assumed),under 3.5,0.724,0.5,0.224,0.382,0.054,0.0,— thin data —
Yunior Marte,San Francisco Giants,Los Angeles Dodgers,3,2026-09-11,proxy,2026-09-19,3.06,0.346,0.167,0.073,0.043,3.5,-110,(assumed),under 3.5,0.654,0.5,0.154,0.249,0.057,0.0,— thin data —
Andrew Alvarez,Washington Nationals,St. Louis Cardinals,24,2026-09-12,proxy,2026-09-19,4.07,0.597,0.38,0.227,0.125,4.5,-110,(assumed),under 4.5,0.62,0.5,0.12,0.183,0.059,0.0,— pass —
Jacob Lopez,Athletics,Cleveland Guardians,26,2026-09-13,proxy,2026-09-19,4.1,0.605,0.387,0.231,0.127,4.5,-110,(assumed),under 4.5,0.613,0.5,0.113,0.169,0.062,0.0,— pass —
Hayden Wesneski,Houston Astros,Atlanta Braves,9,2026-09-13,proxy,2026-09-19,4.21,0.629,0.414,0.255,0.142,4.5,-110,(assumed),under 4.5,0.586,0.5,0.086,0.118,0.055,0.0,— pass —
Andrew Painter,Philadelphia Phillies,New York Mets,25,2026-09-13,confirmed,2026-09-19,5.04,0.781,0.601,0.42,0.262,5.5,-110,(assumed),under 5.5,0.58,0.5,0.08,0.106,0.057,0.0,— pass —
Christian Scott,New York Mets,Philadelphia Phillies,24,2026-09-13,confirmed,2026-09-19,5.06,0.782,0.604,0.424,0.266,5.5,-110,(assumed),under 5.5,0.576,0.5,0.076,0.1,0.06,0.0,— pass —
Nick Lodolo,Cincinnati Reds,Chicago Cubs,23,2026-09-14,proxy,2026-09-19,4.29,0.646,0.432,0.268,0.149,4.5,-110,(assumed),under 4.5,0.568,0.5,0.068,0.085,0.07,0.0,— pass —
Sean Burke,Chicago White Sox,Detroit Tigers,34,2026-09-14,confirmed,2026-09-19,5.13,0.793,0.619,0.439,0.279,5.5,-110,(assumed),under 5.5,0.561,0.5,0.061,0.072,0.062,0.0,— pass —
Tanner Bibee,Cleveland Guardians,Athletics,36,2026-09-13,proxy,2026-09-19,4.32,0.653,0.44,0.277,0.156,4.5,-110,(assumed),under 4.5,0.56,0.5,0.06,0.068,0.064,0.0,— pass —
Jackson Jobe,Detroit Tigers,Chicago White Sox,7,2026-09-13,confirmed,2026-09-19,5.17,0.8,0.629,0.446,0.285,5.5,-110,(assumed),under 5.5,0.554,0.5,0.054,0.057,0.081,0.0,— thin data —
Brayan Bello,Boston Red Sox,Tampa Bay Rays,24,2026-09-07,confirmed,2026-09-19,3.5,0.46,0.252,0.128,0.071,3.5,-110,(assumed),under 3.5,0.54,0.5,0.04,0.031,0.097,0.0,— pass —
Bryce Miller,Seattle Mariners,Colorado Rockies,20,2026-09-13,proxy,2026-09-19,4.45,0.679,0.47,0.301,0.171,4.5,-110,(assumed),under 4.5,0.53,0.5,0.03,0.012,0.066,0.0,— pass —
Noah Cameron,Kansas City Royals,Pittsburgh Pirates,33,2026-09-13,proxy,2026-09-19,5.32,0.818,0.656,0.474,0.312,5.5,-110,(assumed),under 5.5,0.526,0.5,0.026,0.004,0.068,0.0,— pass —
