pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Michael McGreevy,St. Louis Cardinals,Washington Nationals,33,2026-09-13,confirmed,2026-09-19,3.8,0.536,0.318,0.176,0.096,3.5,-110,(assumed),over 3.5,0.536,0.5,0.036,0.023,0.064,0.0,— pass —
Reid Detmers,Los Angeles Angels,Minnesota Twins,33,2026-09-14,confirmed,2026-09-19,6.38,0.916,0.821,0.652,0.536,6.5,-110,(assumed),over 6.5,0.536,0.5,0.036,0.023,0.074,0.0,— pass —
Matthew Boyd,Chicago Cubs,Cincinnati Reds,21,2026-09-13,confirmed,2026-09-19,4.73,0.731,0.533,0.357,0.21,4.5,-110,(assumed),over 4.5,0.533,0.5,0.033,0.018,0.068,0.0,— pass —
Jacob Lopez,Athletics,Cleveland Guardians,26,2026-09-13,confirmed,2026-09-19,3.74,0.521,0.305,0.166,0.091,3.5,-110,(assumed),over 3.5,0.521,0.5,0.021,-0.006,0.06,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Boston Red Sox,32,2026-09-13,confirmed,2026-09-19,4.65,0.716,0.515,0.341,0.199,4.5,-110,(assumed),over 4.5,0.515,0.5,0.015,-0.017,0.064,0.0,— pass —
Grant Holmes,Atlanta Braves,Houston Astros,32,2026-09-13,confirmed,2026-09-19,3.7,0.511,0.296,0.16,0.088,3.5,-110,(assumed),over 3.5,0.511,0.5,0.011,-0.025,0.053,0.0,— pass —
Casey Mize,San Diego Padres,Miami Marlins,28,2026-09-14,confirmed,2026-09-19,3.68,0.505,0.292,0.157,0.086,3.5,-110,(assumed),over 3.5,0.505,0.5,0.005,-0.035,0.065,0.0,— pass —
Yunior Marte,San Francisco Giants,Los Angeles Dodgers,3,2026-09-11,confirmed,2026-09-19,2.93,0.313,0.146,0.06,0.037,3.5,-110,(assumed),under 3.5,0.687,0.5,0.187,0.311,0.053,0.0,— thin data —
Jose Quintana,Colorado Rockies,Seattle Mariners,10,2026-05-18,confirmed,2026-09-19,3.18,0.377,0.189,0.086,0.05,3.5,-110,(assumed),under 3.5,0.623,0.5,0.123,0.19,0.076,0.0,— thin data —
Andrew Alvarez,Washington Nationals,St. Louis Cardinals,24,2026-09-12,confirmed,2026-09-19,4.08,0.599,0.382,0.228,0.126,4.5,-110,(assumed),under 4.5,0.618,0.5,0.118,0.179,0.061,0.0,— pass —
Nick Lodolo,Cincinnati Reds,Chicago Cubs,23,2026-09-14,confirmed,2026-09-19,4.13,0.612,0.395,0.237,0.131,4.5,-110,(assumed),under 4.5,0.605,0.5,0.105,0.156,0.068,0.0,— pass —
Tanner Bibee,Cleveland Guardians,Athletics,36,2026-09-13,confirmed,2026-09-19,4.17,0.62,0.405,0.247,0.137,4.5,-110,(assumed),under 4.5,0.595,0.5,0.095,0.136,0.063,0.0,— pass —
Andrew Painter,Philadelphia Phillies,New York Mets,25,2026-09-13,confirmed,2026-09-19,5.02,0.778,0.597,0.417,0.259,5.5,-110,(assumed),under 5.5,0.583,0.5,0.083,0.113,0.062,0.0,— pass —
Noah Cameron,Kansas City Royals,Pittsburgh Pirates,33,2026-09-13,confirmed,2026-09-19,5.11,0.79,0.615,0.434,0.275,5.5,-110,(assumed),under 5.5,0.566,0.5,0.066,0.08,0.069,0.0,— pass —
Sean Burke,Chicago White Sox,Detroit Tigers,34,2026-09-14,confirmed,2026-09-19,5.13,0.793,0.62,0.439,0.279,5.5,-110,(assumed),under 5.5,0.561,0.5,0.061,0.072,0.061,0.0,— pass —
Christian Scott,New York Mets,Philadelphia Phillies,24,2026-09-13,confirmed,2026-09-19,5.19,0.8,0.63,0.449,0.289,5.5,-110,(assumed),under 5.5,0.551,0.5,0.051,0.052,0.062,0.0,— pass —
Jackson Jobe,Detroit Tigers,Chicago White Sox,7,2026-09-13,confirmed,2026-09-19,5.2,0.804,0.635,0.452,0.291,5.5,-110,(assumed),under 5.5,0.548,0.5,0.048,0.045,0.078,0.0,— thin data —
Hayden Wesneski,Houston Astros,Atlanta Braves,9,2026-09-13,confirmed,2026-09-19,4.43,0.674,0.466,0.298,0.17,4.5,-110,(assumed),under 4.5,0.534,0.5,0.034,0.02,0.063,0.0,— pass —
Brayan Bello,Boston Red Sox,Tampa Bay Rays,24,2026-09-07,confirmed,2026-09-19,3.53,0.47,0.26,0.133,0.074,3.5,-110,(assumed),under 3.5,0.53,0.5,0.03,0.012,0.103,0.0,— pass —
