pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Bailey Ober,Minnesota Twins,New York Yankees,25,2026-09-06,proxy,2026-09-15,3.69,0.509,0.293,0.158,0.086,3.5,-110,(assumed),over 3.5,0.509,0.5,0.009,-0.029,0.082,0.0,— pass —
Lake Bachar,Pittsburgh Pirates,Milwaukee Brewers,7,2026-08-16,proxy,2026-09-15,2.23,0.15,0.055,0.015,0.012,3.5,-110,(assumed),under 3.5,0.85,0.5,0.35,0.623,0.063,0.0,— thin data —
Chris Murphy,Chicago White Sox,Cleveland Guardians,1,2026-02-26,proxy,2026-09-15,2.66,0.244,0.103,0.037,0.025,3.5,-110,(assumed),under 3.5,0.756,0.5,0.256,0.444,0.054,0.0,— thin data —
Jack Perkins,Athletics,Tampa Bay Rays,22,2026-09-08,proxy,2026-09-15,4.2,0.628,0.412,0.251,0.139,4.5,-110,(assumed),under 4.5,0.588,0.5,0.088,0.123,0.06,0.0,— pass —
Shane Baz,Baltimore Orioles,New York Mets,31,2026-09-09,proxy,2026-09-15,5.02,0.777,0.596,0.416,0.259,5.5,-110,(assumed),under 5.5,0.584,0.5,0.084,0.114,0.056,0.0,— pass —
Patrick Sandoval,Boston Red Sox,Texas Rangers,11,2026-09-08,proxy,2026-09-15,5.03,0.776,0.596,0.417,0.261,5.5,-110,(assumed),under 5.5,0.583,0.5,0.083,0.113,0.056,0.0,— pass —
Martín Pérez,Atlanta Braves,Chicago Cubs,28,2026-09-10,proxy,2026-09-15,3.38,0.43,0.229,0.113,0.063,3.5,-110,(assumed),under 3.5,0.57,0.5,0.07,0.088,0.051,0.0,— pass —
Kyle Freeland,Colorado Rockies,San Diego Padres,25,2026-08-19,proxy,2026-09-15,3.42,0.439,0.236,0.118,0.066,3.5,-110,(assumed),under 3.5,0.561,0.5,0.061,0.072,0.063,0.0,— thin data —
Walker Buehler,San Diego Padres,Colorado Rockies,33,2026-09-09,proxy,2026-09-15,4.32,0.651,0.438,0.275,0.155,4.5,-110,(assumed),under 4.5,0.562,0.5,0.062,0.072,0.061,0.0,— pass —
Blade Tidwell,San Francisco Giants,St. Louis Cardinals,9,2026-09-09,proxy,2026-09-15,3.47,0.454,0.247,0.124,0.069,3.5,-110,(assumed),under 3.5,0.546,0.5,0.046,0.042,0.06,0.0,— pass —
Foster Griffin,Cleveland Guardians,Chicago White Sox,31,2026-09-09,confirmed,2026-09-15,5.22,0.806,0.638,0.456,0.295,5.5,-110,(assumed),under 5.5,0.544,0.5,0.044,0.038,0.062,0.0,— pass —
Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,31,2026-09-09,proxy,2026-09-15,6.13,0.898,0.789,0.614,0.48,6.5,-110,(assumed),under 6.5,0.52,0.5,0.02,-0.008,0.068,0.0,— pass —
Ryan Johnson,Los Angeles Angels,Seattle Mariners,21,2026-09-09,proxy,2026-09-15,4.51,0.691,0.484,0.313,0.179,4.5,-110,(assumed),under 4.5,0.516,0.5,0.016,-0.015,0.055,0.0,— pass —
Max Fried,New York Yankees,Minnesota Twins,21,2026-09-10,proxy,2026-09-15,4.57,0.7,0.497,0.327,0.19,4.5,-110,(assumed),under 4.5,0.503,0.5,0.003,-0.04,0.058,0.0,— pass —
