pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Will Warren,New York Yankees,Boston Red Sox,31,2026-08-25,confirmed,2026-08-30,4.68,0.72,0.521,0.347,0.204,4.5,-110,(assumed),over 4.5,0.521,0.5,0.021,-0.006,0.056,0.0,— pass —
Shota Imanaga,Chicago Cubs,Cincinnati Reds,30,2026-08-23,proxy,2026-08-30,6.3,0.91,0.81,0.64,0.518,6.5,-110,(assumed),over 6.5,0.518,0.5,0.018,-0.011,0.075,0.0,— pass —
Robbie Ray,San Diego Padres,Tampa Bay Rays,30,2026-08-24,confirmed,2026-08-30,3.7,0.512,0.297,0.16,0.088,3.5,-110,(assumed),over 3.5,0.512,0.5,0.012,-0.023,0.062,0.0,— pass —
Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,8,2026-08-23,confirmed,2026-08-30,5.51,0.84,0.69,0.509,0.35,5.5,-110,(assumed),over 5.5,0.509,0.5,0.009,-0.028,0.072,0.0,— pass —
Framber Valdez,Detroit Tigers,Los Angeles Dodgers,30,2026-08-24,confirmed,2026-08-30,3.66,0.501,0.288,0.154,0.084,3.5,-110,(assumed),over 3.5,0.501,0.5,0.001,-0.043,0.063,0.0,— pass —
Andrew Alvarez,Washington Nationals,Miami Marlins,21,2026-08-25,confirmed,2026-08-30,4.06,0.596,0.379,0.226,0.125,4.5,-110,(assumed),under 4.5,0.621,0.5,0.121,0.185,0.056,0.0,— pass —
Ethan Pecko,Houston Astros,New York Mets,2,2026-08-25,confirmed,2026-08-30,3.27,0.401,0.205,0.096,0.054,3.5,-110,(assumed),under 3.5,0.599,0.5,0.099,0.143,0.052,0.0,— thin data —
Seth Lugo,Kansas City Royals,Cleveland Guardians,29,2026-08-25,confirmed,2026-08-30,3.32,0.415,0.217,0.104,0.059,3.5,-110,(assumed),under 3.5,0.585,0.5,0.085,0.116,0.053,0.0,— pass —
Jordan Hicks,Chicago White Sox,Minnesota Twins,13,2025-05-14,confirmed,2026-08-30,3.35,0.422,0.222,0.108,0.061,3.5,-110,(assumed),under 3.5,0.578,0.5,0.078,0.104,0.074,0.0,— thin data —
Jeffrey Springs,Athletics,Baltimore Orioles,26,2026-08-24,confirmed,2026-08-30,5.07,0.785,0.607,0.425,0.266,5.5,-110,(assumed),under 5.5,0.575,0.5,0.075,0.097,0.07,0.0,— pass —
Chris Bassitt,Baltimore Orioles,Athletics,19,2026-08-25,confirmed,2026-08-30,3.41,0.437,0.233,0.115,0.064,3.5,-110,(assumed),under 3.5,0.563,0.5,0.063,0.074,0.061,0.0,— pass —
Logan Gilbert,Seattle Mariners,Toronto Blue Jays,29,2026-08-24,confirmed,2026-08-30,5.23,0.807,0.64,0.458,0.297,5.5,-110,(assumed),under 5.5,0.542,0.5,0.042,0.035,0.057,0.0,— pass —
Braxton Ashcraft,Pittsburgh Pirates,St. Louis Cardinals,28,2026-08-24,confirmed,2026-08-30,5.32,0.819,0.658,0.476,0.314,5.5,-110,(assumed),under 5.5,0.524,0.5,0.024,0.001,0.077,0.0,— pass —
Zac Thornton,New York Mets,Houston Astros,12,2026-08-25,confirmed,2026-08-30,3.58,0.48,0.27,0.142,0.079,3.5,-110,(assumed),under 3.5,0.52,0.5,0.02,-0.007,0.049,0.0,— pass —
Max Scherzer,Toronto Blue Jays,Seattle Mariners,14,2026-08-25,confirmed,2026-08-30,3.61,0.49,0.277,0.146,0.081,3.5,-110,(assumed),under 3.5,0.51,0.5,0.01,-0.026,0.051,0.0,— pass —
