pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Ryan Gusto,Miami Marlins,Los Angeles Dodgers,17,2026-09-05,proxy,2026-09-11,3.85,0.546,0.33,0.187,0.103,3.5,-110,(assumed),over 3.5,0.546,0.5,0.046,0.043,0.042,0.0,— pass —
Shota Imanaga,Chicago Cubs,Pittsburgh Pirates,32,2026-09-04,confirmed,2026-09-11,6.39,0.915,0.821,0.653,0.537,6.5,-110,(assumed),over 6.5,0.537,0.5,0.037,0.026,0.073,0.0,— pass —
Merrill Kelly,Arizona Diamondbacks,Texas Rangers,27,2026-09-04,proxy,2026-09-11,3.78,0.53,0.314,0.173,0.094,3.5,-110,(assumed),over 3.5,0.53,0.5,0.03,0.013,0.08,0.0,— pass —
Mason Adams,Colorado Rockies,Detroit Tigers,3,2026-09-05,confirmed,2026-09-11,4.71,0.724,0.528,0.354,0.211,4.5,-110,(assumed),over 4.5,0.528,0.5,0.028,0.007,0.05,0.0,— thin data —
Taj Bradley,Minnesota Twins,Cleveland Guardians,33,2026-09-05,confirmed,2026-09-11,5.51,0.842,0.694,0.511,0.351,5.5,-110,(assumed),over 5.5,0.511,0.5,0.011,-0.024,0.08,0.0,— pass —
Miguel Ullola,Houston Astros,Tampa Bay Rays,1,2026-03-04,confirmed,2026-09-11,2.5,0.207,0.082,0.027,0.019,3.5,-110,(assumed),under 3.5,0.793,0.5,0.293,0.513,0.059,0.0,— thin data —
Wilber Dotel,Pittsburgh Pirates,Chicago Cubs,4,2026-07-20,confirmed,2026-09-11,2.97,0.324,0.153,0.064,0.039,3.5,-110,(assumed),under 3.5,0.676,0.5,0.176,0.291,0.065,0.0,— thin data —
Anthony Kay,Chicago White Sox,St. Louis Cardinals,35,2026-09-05,confirmed,2026-09-11,4.01,0.586,0.368,0.216,0.118,4.5,-110,(assumed),under 4.5,0.632,0.5,0.132,0.206,0.07,0.0,— pass —
Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,21,2026-09-05,confirmed,2026-09-11,3.25,0.397,0.202,0.094,0.053,3.5,-110,(assumed),under 3.5,0.603,0.5,0.103,0.151,0.07,0.0,— pass —
Anthony Molina,San Francisco Giants,San Diego Padres,3,2026-09-05,confirmed,2026-09-11,4.23,0.634,0.419,0.258,0.144,4.5,-110,(assumed),under 4.5,0.581,0.5,0.081,0.109,0.063,0.0,— thin data —
Jeffrey Springs,Athletics,Seattle Mariners,28,2026-09-05,proxy,2026-09-11,4.26,0.641,0.426,0.263,0.147,4.5,-110,(assumed),under 4.5,0.574,0.5,0.074,0.096,0.06,0.0,— pass —
Seth Lugo,Kansas City Royals,Boston Red Sox,31,2026-09-05,confirmed,2026-09-11,3.39,0.432,0.23,0.112,0.063,3.5,-110,(assumed),under 3.5,0.568,0.5,0.068,0.084,0.058,0.0,— pass —
Max Scherzer,Toronto Blue Jays,Baltimore Orioles,16,2026-09-05,confirmed,2026-09-11,4.35,0.66,0.447,0.281,0.157,4.5,-110,(assumed),under 4.5,0.553,0.5,0.053,0.056,0.064,0.0,— pass —
Robbie Ray,San Diego Padres,San Francisco Giants,32,2026-09-05,confirmed,2026-09-11,4.38,0.667,0.455,0.288,0.162,4.5,-110,(assumed),under 4.5,0.545,0.5,0.045,0.041,0.068,0.0,— pass —
Aaron Nola,Philadelphia Phillies,Atlanta Braves,30,2026-09-06,confirmed,2026-09-11,5.24,0.809,0.642,0.46,0.298,5.5,-110,(assumed),under 5.5,0.54,0.5,0.04,0.031,0.072,0.0,— pass —
George Kirby,Seattle Mariners,Athletics,30,2026-09-05,confirmed,2026-09-11,4.41,0.672,0.46,0.292,0.165,4.5,-110,(assumed),under 4.5,0.54,0.5,0.04,0.03,0.068,0.0,— pass —
Dustin May,Milwaukee Brewers,Cincinnati Reds,28,2026-09-05,confirmed,2026-09-11,6.15,0.899,0.791,0.617,0.485,6.5,-110,(assumed),under 6.5,0.515,0.5,0.015,-0.016,0.067,0.0,— pass —
Parker Messick,Cleveland Guardians,Minnesota Twins,32,2026-09-05,confirmed,2026-09-11,5.43,0.832,0.677,0.495,0.333,5.5,-110,(assumed),under 5.5,0.505,0.5,0.005,-0.036,0.062,0.0,— pass —
