pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Dean Kremer,Minnesota Twins,Los Angeles Angels,17,2026-09-14,confirmed,2026-09-20,5.51,0.841,0.693,0.511,0.35,5.5,-110,(assumed),over 5.5,0.511,0.5,0.011,-0.025,0.075,0.0,— pass —
Cristopher Sánchez,Philadelphia Phillies,New York Mets,32,2026-09-15,confirmed,2026-09-20,6.24,0.906,0.803,0.631,0.504,6.5,-110,(assumed),over 6.5,0.504,0.5,0.004,-0.037,0.077,0.0,— pass —
Matt Wilkinson,San Francisco Giants,Los Angeles Dodgers,3,2026-09-04,confirmed,2026-09-20,2.42,0.189,0.074,0.023,0.017,3.5,-110,(assumed),under 3.5,0.811,0.5,0.311,0.548,0.044,0.0,— thin data —
Kade Anderson,Seattle Mariners,Colorado Rockies,6,2026-09-14,confirmed,2026-09-20,4.05,0.593,0.375,0.222,0.122,4.5,-110,(assumed),under 4.5,0.625,0.5,0.125,0.192,0.065,0.0,— thin data —
Sandy Alcantara,Miami Marlins,San Diego Padres,35,2026-09-14,confirmed,2026-09-20,4.05,0.596,0.377,0.222,0.122,4.5,-110,(assumed),under 4.5,0.623,0.5,0.123,0.189,0.07,0.0,— pass —
Corbin Burnes,Arizona Diamondbacks,New York Yankees,2,2026-09-14,confirmed,2026-09-20,4.12,0.611,0.394,0.236,0.13,4.5,-110,(assumed),under 4.5,0.606,0.5,0.106,0.158,0.068,0.0,— thin data —
Davis Martin,Chicago White Sox,Detroit Tigers,28,2026-09-15,confirmed,2026-09-20,4.2,0.629,0.412,0.251,0.138,4.5,-110,(assumed),under 4.5,0.588,0.5,0.088,0.122,0.064,0.0,— pass —
Jack Perkins,Athletics,Cleveland Guardians,23,2026-09-15,confirmed,2026-09-20,4.26,0.64,0.426,0.264,0.148,4.5,-110,(assumed),under 4.5,0.574,0.5,0.074,0.096,0.049,0.0,— pass —
Jonah Tong,New York Mets,Philadelphia Phillies,6,2026-09-14,confirmed,2026-09-20,4.27,0.642,0.428,0.265,0.148,4.5,-110,(assumed),under 4.5,0.572,0.5,0.072,0.093,0.057,0.0,— thin data —
Walker Buehler,San Diego Padres,Miami Marlins,34,2026-09-15,confirmed,2026-09-20,4.36,0.659,0.448,0.283,0.16,4.5,-110,(assumed),under 4.5,0.552,0.5,0.052,0.054,0.054,0.0,— pass —
Brandon Young,Baltimore Orioles,Milwaukee Brewers,26,2026-09-14,confirmed,2026-09-20,4.36,0.661,0.448,0.282,0.158,4.5,-110,(assumed),under 4.5,0.552,0.5,0.052,0.053,0.065,0.0,— pass —
Martín Pérez,Atlanta Braves,Houston Astros,29,2026-09-15,confirmed,2026-09-20,3.45,0.448,0.244,0.123,0.069,3.5,-110,(assumed),under 3.5,0.552,0.5,0.052,0.053,0.058,0.0,— pass —
Troy Melton,Detroit Tigers,Chicago White Sox,19,2026-09-14,confirmed,2026-09-20,5.22,0.806,0.638,0.455,0.293,5.5,-110,(assumed),under 5.5,0.545,0.5,0.045,0.04,0.086,0.0,— pass —
Spencer Miles,Toronto Blue Jays,Texas Rangers,13,2026-09-12,confirmed,2026-09-20,3.52,0.466,0.259,0.134,0.075,3.5,-110,(assumed),under 3.5,0.534,0.5,0.034,0.02,0.061,0.0,— pass —
Will Warren,New York Yankees,Arizona Diamondbacks,34,2026-09-14,confirmed,2026-09-20,4.49,0.686,0.479,0.309,0.176,4.5,-110,(assumed),under 4.5,0.521,0.5,0.021,-0.005,0.077,0.0,— pass —
Tomoyuki Sugano,Colorado Rockies,Seattle Mariners,28,2026-09-14,confirmed,2026-09-20,3.61,0.491,0.277,0.145,0.079,3.5,-110,(assumed),under 3.5,0.509,0.5,0.009,-0.027,0.075,0.0,— pass —
David Peterson,Chicago Cubs,Cincinnati Reds,32,2026-09-14,confirmed,2026-09-20,5.43,0.831,0.677,0.495,0.334,5.5,-110,(assumed),under 5.5,0.505,0.5,0.005,-0.036,0.071,0.0,— pass —
