pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Lake Bachar,Pittsburgh Pirates,Los Angeles Dodgers,7,2026-08-16,proxy,2026-08-23,2.56,0.222,0.091,0.031,0.022,3.5,-110,(assumed),under 3.5,0.778,0.5,0.278,0.485,0.049,0.0,— thin data —
Sean Newcomb,Chicago White Sox,New York Mets,9,2026-06-23,proxy,2026-08-23,2.68,0.25,0.107,0.039,0.026,3.5,-110,(assumed),under 3.5,0.75,0.5,0.25,0.431,0.069,0.0,— thin data —
Jacob Waguespack,Detroit Tigers,Kansas City Royals,7,2024-04-12,confirmed,2026-08-23,2.7,0.254,0.109,0.04,0.026,3.5,-110,(assumed),under 3.5,0.746,0.5,0.246,0.425,0.057,0.0,— thin data —
Jake Bennett,Boston Red Sox,San Francisco Giants,15,2026-08-14,proxy,2026-08-23,4.04,0.59,0.374,0.222,0.123,4.5,-110,(assumed),under 4.5,0.626,0.5,0.126,0.195,0.058,0.0,— pass —
Tomoyuki Sugano,Colorado Rockies,Cleveland Guardians,23,2026-08-17,proxy,2026-08-23,3.19,0.38,0.19,0.087,0.05,3.5,-110,(assumed),under 3.5,0.62,0.5,0.12,0.184,0.054,0.0,— pass —
Nick Martinez,Tampa Bay Rays,Baltimore Orioles,28,2026-08-18,confirmed,2026-08-23,4.1,0.607,0.389,0.232,0.128,4.5,-110,(assumed),under 4.5,0.611,0.5,0.111,0.167,0.076,0.0,— pass —
Bailey Ober,Minnesota Twins,San Diego Padres,22,2026-08-17,proxy,2026-08-23,3.22,0.389,0.197,0.091,0.052,3.5,-110,(assumed),under 3.5,0.611,0.5,0.111,0.167,0.069,0.0,— pass —
Jackson Kent,Washington Nationals,Miami Marlins,2,2026-08-18,proxy,2026-08-23,4.16,0.619,0.402,0.243,0.134,4.5,-110,(assumed),under 4.5,0.598,0.5,0.098,0.142,0.061,0.0,— thin data —
Walker Buehler,San Diego Padres,Minnesota Twins,29,2026-08-17,proxy,2026-08-23,4.22,0.632,0.416,0.255,0.141,4.5,-110,(assumed),under 4.5,0.584,0.5,0.084,0.115,0.054,0.0,— pass —
Tyler Mahle,Atlanta Braves,Milwaukee Brewers,24,2026-08-18,proxy,2026-08-23,5.14,0.795,0.622,0.441,0.281,5.5,-110,(assumed),under 5.5,0.559,0.5,0.059,0.068,0.057,0.0,— pass —
Cristian Javier,Houston Astros,Athletics,10,2026-08-18,proxy,2026-08-23,4.34,0.657,0.444,0.278,0.155,4.5,-110,(assumed),under 4.5,0.556,0.5,0.056,0.062,0.067,0.0,— pass —
Mitch Bratt,Arizona Diamondbacks,Cincinnati Reds,10,2026-08-17,proxy,2026-08-23,5.2,0.802,0.633,0.451,0.291,5.5,-110,(assumed),under 5.5,0.549,0.5,0.049,0.047,0.075,0.0,— pass —
Bryce Miller,Seattle Mariners,Chicago Cubs,16,2026-08-18,proxy,2026-08-23,5.22,0.805,0.637,0.455,0.293,5.5,-110,(assumed),under 5.5,0.545,0.5,0.045,0.041,0.07,0.0,— pass —
Carlos Rodón,New York Yankees,Toronto Blue Jays,10,2026-08-18,confirmed,2026-08-23,5.27,0.812,0.648,0.466,0.304,5.5,-110,(assumed),under 5.5,0.534,0.5,0.034,0.02,0.068,0.0,— pass —
Shota Imanaga,Chicago Cubs,Seattle Mariners,29,2026-08-17,proxy,2026-08-23,5.34,0.821,0.661,0.479,0.318,5.5,-110,(assumed),under 5.5,0.521,0.5,0.021,-0.006,0.07,0.0,— pass —
Andrew Abbott,Cincinnati Reds,Arizona Diamondbacks,31,2026-08-18,proxy,2026-08-23,3.6,0.485,0.273,0.143,0.079,3.5,-110,(assumed),under 3.5,0.515,0.5,0.015,-0.017,0.07,0.0,— pass —
Nolan McLean,New York Mets,Chicago White Sox,26,2026-08-17,proxy,2026-08-23,6.17,0.902,0.795,0.622,0.491,6.5,-110,(assumed),under 6.5,0.509,0.5,0.009,-0.028,0.067,0.0,— pass —
Cal Quantrill,Texas Rangers,Los Angeles Angels,14,2026-08-18,proxy,2026-08-23,4.55,0.698,0.492,0.32,0.184,4.5,-110,(assumed),under 4.5,0.508,0.5,0.008,-0.031,0.068,0.0,— pass —
Shane Drohan,Milwaukee Brewers,Atlanta Braves,22,2026-08-13,proxy,2026-08-23,5.45,0.833,0.68,0.499,0.339,5.5,-110,(assumed),under 5.5,0.501,0.5,0.001,-0.044,0.087,0.0,— pass —
