pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Lake Bachar,Pittsburgh Pirates,Chicago White Sox,7,2026-08-16,confirmed,2026-09-09,2.51,0.209,0.084,0.028,0.02,3.5,-110,(assumed),under 3.5,0.791,0.5,0.291,0.51,0.052,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Arizona Diamondbacks,5,2026-09-04,confirmed,2026-09-09,2.72,0.259,0.112,0.041,0.027,3.5,-110,(assumed),under 3.5,0.741,0.5,0.241,0.414,0.052,0.0,— thin data —
Zac Gallen,Arizona Diamondbacks,Kansas City Royals,22,2026-07-07,confirmed,2026-09-09,2.92,0.309,0.142,0.057,0.035,3.5,-110,(assumed),under 3.5,0.691,0.5,0.191,0.32,0.074,0.0,— thin data —
Blade Tidwell,San Francisco Giants,St. Louis Cardinals,8,2026-09-03,confirmed,2026-09-09,4.03,0.591,0.372,0.219,0.12,4.5,-110,(assumed),under 4.5,0.628,0.5,0.128,0.198,0.057,0.0,— pass —
Andre Pallante,St. Louis Cardinals,San Francisco Giants,27,2026-09-04,confirmed,2026-09-09,4.07,0.6,0.381,0.225,0.123,4.5,-110,(assumed),under 4.5,0.619,0.5,0.119,0.182,0.089,0.0,— pass —
Robert Stock,New York Mets,Miami Marlins,7,2026-08-31,confirmed,2026-09-09,4.28,0.644,0.431,0.268,0.15,4.5,-110,(assumed),under 4.5,0.569,0.5,0.069,0.087,0.074,0.0,— thin data —
Tomoyuki Sugano,Colorado Rockies,New York Yankees,26,2026-09-02,confirmed,2026-09-09,4.35,0.661,0.447,0.281,0.157,4.5,-110,(assumed),under 4.5,0.553,0.5,0.053,0.055,0.073,0.0,— pass —
Davis Martin,Chicago White Sox,Pittsburgh Pirates,26,2026-09-02,confirmed,2026-09-09,5.21,0.805,0.636,0.454,0.293,5.5,-110,(assumed),under 5.5,0.546,0.5,0.046,0.042,0.064,0.0,— pass —
Shane Baz,Baltimore Orioles,Cleveland Guardians,30,2026-09-04,confirmed,2026-09-09,4.39,0.665,0.455,0.289,0.163,4.5,-110,(assumed),under 4.5,0.545,0.5,0.045,0.041,0.051,0.0,— pass —
Jackson Kent,Washington Nationals,San Diego Padres,5,2026-09-04,confirmed,2026-09-09,4.43,0.675,0.464,0.296,0.167,4.5,-110,(assumed),under 4.5,0.536,0.5,0.036,0.022,0.067,0.0,— thin data —
Cody Bradford,Texas Rangers,Seattle Mariners,6,2026-09-02,confirmed,2026-09-09,3.52,0.465,0.256,0.131,0.072,3.5,-110,(assumed),under 3.5,0.535,0.5,0.035,0.022,0.055,0.0,— thin data —
Keider Montero,Detroit Tigers,Minnesota Twins,26,2026-09-04,confirmed,2026-09-09,3.53,0.467,0.26,0.134,0.075,3.5,-110,(assumed),under 3.5,0.533,0.5,0.033,0.017,0.063,0.0,— pass —
Will Warren,New York Yankees,Colorado Rockies,32,2026-08-30,confirmed,2026-09-09,5.34,0.819,0.659,0.478,0.317,5.5,-110,(assumed),under 5.5,0.522,0.5,0.022,-0.003,0.059,0.0,— pass —
Walker Buehler,San Diego Padres,Washington Nationals,32,2026-09-04,confirmed,2026-09-09,4.49,0.687,0.48,0.309,0.177,4.5,-110,(assumed),under 4.5,0.52,0.5,0.02,-0.006,0.064,0.0,— pass —
Hunter Brown,Houston Astros,Philadelphia Phillies,19,2026-09-03,confirmed,2026-09-09,5.39,0.827,0.67,0.487,0.325,5.5,-110,(assumed),under 5.5,0.513,0.5,0.013,-0.021,0.065,0.0,— pass —
Kevin Gausman,Chicago Cubs,Milwaukee Brewers,31,2026-09-03,confirmed,2026-09-09,5.39,0.828,0.671,0.489,0.327,5.5,-110,(assumed),under 5.5,0.511,0.5,0.011,-0.024,0.07,0.0,— pass —
Rhett Lowder,Cincinnati Reds,Los Angeles Dodgers,26,2026-09-04,proxy,2026-09-09,3.61,0.489,0.276,0.144,0.079,3.5,-110,(assumed),under 3.5,0.511,0.5,0.011,-0.024,0.054,0.0,— pass —
