pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob deGrom,Texas Rangers,Minnesota Twins,31,2026-09-20,confirmed,2026-09-25,6.26,0.908,0.806,0.635,0.509,6.5,-110,(assumed),over 6.5,0.509,0.5,0.009,-0.027,0.059,0.0,— pass —
Nick Lodolo,Cincinnati Reds,Toronto Blue Jays,24,2026-09-19,confirmed,2026-09-25,3.68,0.508,0.293,0.158,0.087,3.5,-110,(assumed),over 3.5,0.508,0.5,0.008,-0.031,0.057,0.0,— pass —
Alec Gamboa,Boston Red Sox,Chicago Cubs,3,2026-07-25,confirmed,2026-09-25,2.41,0.186,0.072,0.022,0.016,3.5,-110,(assumed),under 3.5,0.814,0.5,0.314,0.554,0.09,0.0,— thin data —
Yunior Marte,San Francisco Giants,Los Angeles Dodgers,4,2026-09-19,confirmed,2026-09-25,3.09,0.354,0.173,0.076,0.045,3.5,-110,(assumed),under 3.5,0.646,0.5,0.146,0.233,0.045,0.0,— thin data —
Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,23,2026-09-19,confirmed,2026-09-25,4.14,0.615,0.397,0.239,0.132,4.5,-110,(assumed),under 4.5,0.603,0.5,0.103,0.151,0.066,0.0,— pass —
Jacob Lopez,Athletics,Houston Astros,27,2026-09-19,proxy,2026-09-25,4.14,0.616,0.398,0.24,0.132,4.5,-110,(assumed),under 4.5,0.602,0.5,0.102,0.149,0.074,0.0,— pass —
Noah Cameron,Kansas City Royals,Cleveland Guardians,34,2026-09-19,confirmed,2026-09-25,4.15,0.618,0.401,0.242,0.134,4.5,-110,(assumed),under 4.5,0.599,0.5,0.099,0.144,0.057,0.0,— pass —
Casey Mize,San Diego Padres,Arizona Diamondbacks,29,2026-09-19,confirmed,2026-09-25,3.27,0.401,0.206,0.097,0.055,3.5,-110,(assumed),under 3.5,0.599,0.5,0.099,0.144,0.058,0.0,— pass —
Brayan Bello,Boston Red Sox,Chicago Cubs,25,2026-09-19,confirmed,2026-09-25,4.18,0.624,0.407,0.247,0.136,4.5,-110,(assumed),under 4.5,0.593,0.5,0.093,0.132,0.065,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Philadelphia Phillies,33,2026-09-19,confirmed,2026-09-25,5.01,0.776,0.594,0.414,0.256,5.5,-110,(assumed),under 5.5,0.586,0.5,0.086,0.12,0.071,0.0,— pass —
Sean Burke,Chicago White Sox,Colorado Rockies,35,2026-09-19,confirmed,2026-09-25,5.02,0.776,0.596,0.417,0.26,5.5,-110,(assumed),under 5.5,0.583,0.5,0.083,0.114,0.059,0.0,— pass —
Eury Pérez,Miami Marlins,Atlanta Braves,32,2026-09-19,confirmed,2026-09-25,5.04,0.781,0.601,0.419,0.261,5.5,-110,(assumed),under 5.5,0.581,0.5,0.081,0.109,0.075,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,Detroit Tigers,33,2026-09-19,confirmed,2026-09-25,5.1,0.79,0.614,0.432,0.272,5.5,-110,(assumed),under 5.5,0.568,0.5,0.068,0.084,0.069,0.0,— pass —
Ray Kerr,Atlanta Braves,Miami Marlins,4,2024-06-05,confirmed,2026-09-25,3.44,0.445,0.239,0.119,0.066,3.5,-110,(assumed),under 3.5,0.555,0.5,0.055,0.06,0.084,0.0,— thin data —
Hunter Brown,Houston Astros,Athletics,22,2026-09-20,confirmed,2026-09-25,6.01,0.889,0.773,0.597,0.456,6.5,-110,(assumed),under 6.5,0.544,0.5,0.044,0.039,0.067,0.0,— pass —
Joe Ryan,Minnesota Twins,Texas Rangers,28,2026-09-19,confirmed,2026-09-25,5.27,0.811,0.646,0.464,0.303,5.5,-110,(assumed),under 5.5,0.536,0.5,0.036,0.023,0.068,0.0,— pass —
Cristopher Sánchez,Philadelphia Phillies,Tampa Bay Rays,33,2026-09-20,confirmed,2026-09-25,5.3,0.817,0.655,0.472,0.309,5.5,-110,(assumed),under 5.5,0.528,0.5,0.028,0.008,0.091,0.0,— pass —
Clay Holmes,Chicago Cubs,Boston Red Sox,20,2026-09-18,confirmed,2026-09-25,4.53,0.695,0.489,0.318,0.182,4.5,-110,(assumed),under 4.5,0.511,0.5,0.011,-0.025,0.068,0.0,— pass —
